DATE,MONTH_DAY,TMIN,TMAX,AWND,PRCP,TMIN_AVG,TMAX_AVG,AWND_AVG,PRCP_AVG,TMIN_DEV,TMAX_DEV,AWND_DEV,PRCP_DEV,COMBINED_DEV
2016-01-24,01-24,-4.65,-0.25,1.65,0.0,-6.485714285714286,-1.3014285714285714,2.192857142857143,0.3014285714285714,1.8357142857142854,1.0514285714285714,-0.5428571428571431,-0.3014285714285714,0.42453751637610265
2016-01-25,01-25,-2.45,-1.35,3.35,0.65,-6.274285714285714,-1.5157142857142856,2.367142857142857,0.2928571428571428,3.824285714285714,0.16571428571428548,0.9828571428571431,0.3571428571428572,0.6589657152799564
2016-01-26,01-26,-5.8,-1.05,2.15,0.0,-6.19,-0.3042857142857142,2.424285714285714,0.2071428571428571,0.39000000000000057,-0.7457142857142858,-0.274285714285714,-0.2071428571428571,0.18647184188971755
2016-01-27,01-27,-5.8,2.5,2.55,0.0,-5.967142857142857,-0.6257142857142857,2.3214285714285716,0.3014285714285714,0.16714285714285726,3.1257142857142854,0.2285714285714282,-0.3014285714285714,0.35444034629718374
2016-01-28,01-28,-0.8,1.4,2.2,0.0,-6.057142857142857,-0.9414285714285716,2.2642857142857142,0.3385714285714286,5.257142857142857,2.3414285714285716,-0.06428571428571406,-0.3385714285714286,0.7205163006908333
2016-01-29,01-29,-0.5,2.2,2.25,0.0,-6.609999999999999,-1.6457142857142857,2.3457142857142856,0.3014285714285714,6.109999999999999,3.845714285714286,-0.09571428571428564,-0.3014285714285714,0.9272904516144231
2016-01-30,01-30,-2.75,2.5,1.4,0.0,-6.594285714285714,-1.5514285714285716,2.0,0.1828571428571428,3.8442857142857143,4.051428571428572,-0.6000000000000001,-0.1828571428571428,0.8604311803201141
2016-01-31,01-31,-1.9,1.95,1.4,0.0,-5.5,-0.5585714285714286,2.017142857142857,0.3114285714285714,3.6,2.5085714285714285,-0.617142857142857,-0.3114285714285714,0.7269983734731904
2016-02-01,02-01,-3.85,1.65,1.25,0.0,-6.135714285714286,-0.7057142857142857,2.017142857142857,0.1928571428571428,2.285714285714286,2.355714285714286,-0.7671428571428569,-0.1928571428571428,0.6239569104884884
2016-02-02,02-02,-2.45,-1.05,5.45,3.8,-6.098571428571428,-0.6985714285714285,2.12,0.1585714285714285,3.6485714285714277,-0.35142857142857153,3.33,3.6414285714285715,1.5436134021457217
2016-02-03,02-03,-4.95,-2.45,2.85,0.0,-6.41,-0.9385714285714286,2.3657142857142857,0.2985714285714286,1.46,-1.5114285714285716,0.48428571428571443,-0.2985714285714286,0.4112292315416875
2016-02-04,02-04,-6.35,-1.05,1.6,0.0,-6.185714285714286,-0.8671428571428572,2.35,0.4057142857142857,-0.1642857142857137,-0.18285714285714283,-0.75,-0.4057142857142857,0.2629540701199379
2016-02-05,02-05,-5.5,-0.5,1.8,0.0,-5.428571428571429,-0.0128571428571428,1.887142857142857,0.3342857142857142,-0.07142857142857117,-0.4871428571428572,-0.08714285714285697,-0.3342857142857142,0.09565431413951059
2016-02-06,02-06,-4.1,2.2,1.9,0.0,-5.501428571428572,0.0114285714285713,1.9471428571428573,0.1285714285714285,1.4014285714285721,2.188571428571429,-0.047142857142857375,-0.1285714285714285,0.33030842513454867
2016-02-07,02-07,-2.15,2.2,4.95,0.15,-6.121428571428571,-0.58,2.277142857142857,0.1885714285714285,3.971428571428571,2.7800000000000002,2.672857142857143,-0.03857142857142851,1.3138377857515053
2016-02-08,02-08,-4.95,-1.9,5.55,0.15,-6.587142857142857,-0.7157142857142856,2.032857142857143,0.2628571428571428,1.637142857142857,-1.1842857142857142,3.517142857142857,-0.1128571428571428,1.2004327972428392
2016-02-09,02-09,-7.15,-2.45,2.9,0.0,-5.844285714285714,-0.8214285714285714,2.4985714285714287,0.1614285714285714,-1.305714285714286,-1.6285714285714288,0.40142857142857125,-0.1614285714285714,0.3735534578870233
2016-02-10,02-10,-5.25,-3.0,2.4,1.0,-6.738571428571428,-0.7985714285714286,2.487142857142857,0.3671428571428571,1.4885714285714284,-2.2014285714285715,-0.08714285714285719,0.6328571428571429,0.3894508397913131
2016-02-11,02-11,-7.15,-3.85,1.3,0.75,-5.847142857142857,-0.91,2.6799999999999997,0.2942857142857143,-1.3028571428571434,-2.94,-1.3799999999999997,0.4557142857142857,0.7654560650643052
2016-02-12,02-12,-9.65,-3.55,2.45,0.0,-6.451428571428572,-0.7528571428571428,2.164285714285714,0.1485714285714285,-3.1985714285714284,-2.797142857142857,0.28571428571428603,-0.1485714285714285,0.6116807910769599
2016-02-13,02-13,-10.25,-5.25,2.9,0.15,-5.777142857142857,-0.2042857142857143,2.2471428571428573,0.4771428571428571,-4.472857142857143,-5.045714285714285,0.6528571428571426,-0.32714285714285707,1.0248717045327347
2016-02-14,02-14,-5.25,-1.9,1.9,0.25,-5.984285714285714,-0.4971428571428571,2.5114285714285716,0.68,0.734285714285714,-1.4028571428571428,-0.6114285714285717,-0.43000000000000005,0.3796043034766876
2016-02-15,02-15,-3.55,1.4,0.75,0.4,-6.337142857142857,-0.9671428571428572,2.28,0.26,2.7871428571428574,2.367142857142857,-1.5299999999999998,0.14,0.8718865248413652
2016-02-16,02-16,-1.05,1.1,2.2,1.25,-6.091428571428571,-0.2842857142857142,2.3457142857142856,0.1342857142857142,5.041428571428571,1.3842857142857143,-0.14571428571428546,1.1157142857142859,0.7051444989986592
2016-02-17,02-17,-1.35,0.3,2.7,0.0,-5.31,0.28,2.33,0.4985714285714285,3.9599999999999995,0.019999999999999962,0.3700000000000001,-0.4985714285714285,0.5062353951090535
2016-02-18,02-18,0.0,2.5,2.8,0.0,-4.84,0.5642857142857142,2.2657142857142856,0.2485714285714285,4.84,1.935714285714286,0.5342857142857143,-0.2485714285714285,0.7680387870199877
2016-02-19,02-19,1.1,6.4,3.3,0.0,-5.08,0.7300000000000001,2.137142857142857,0.0671428571428571,6.18,5.67,1.1628571428571428,-0.0671428571428571,1.3502120910227509
2016-02-20,02-20,-0.8,3.6,1.6,0.0,-4.430000000000001,1.1257142857142857,2.42,0.6842857142857143,3.630000000000001,2.474285714285714,-0.8199999999999998,-0.6842857142857143,0.8104810433172774
2016-02-21,02-21,-0.5,1.95,1.05,1.8,-4.73,0.7285714285714285,2.1399999999999997,0.4342857142857143,4.23,1.2214285714285715,-1.0899999999999996,1.3657142857142857,0.8896980768499427
2016-02-22,02-22,-0.5,1.4,1.15,0.0,-4.547142857142857,0.4714285714285714,2.2214285714285715,0.55,4.047142857142857,0.9285714285714285,-1.0714285714285716,-0.55,0.7804131156622754
2016-02-23,02-23,-1.9,1.95,2.3,0.0,-4.927142857142857,0.1142857142857143,2.47,0.81,3.027142857142857,1.8357142857142856,-0.17000000000000037,-0.81,0.5381370363168072
2016-02-24,02-24,-3.0,1.65,2.05,0.15,-5.337142857142857,-0.0799999999999999,2.287142857142857,0.6642857142857143,2.337142857142857,1.7299999999999998,-0.2371428571428571,-0.5142857142857142,0.46066134962192173
2016-02-25,02-25,-1.9,0.3,2.55,0.0,-5.555714285714285,-0.4028571428571429,2.6042857142857145,0.2514285714285714,3.6557142857142852,0.7028571428571428,-0.054285714285714715,-0.2514285714285714,0.42961470141930397
2016-02-26,02-26,-2.75,4.45,1.1,0.0,-5.361428571428571,-0.0328571428571428,2.414285714285714,0.1542857142857143,2.611428571428571,4.482857142857143,-1.314285714285714,-0.1542857142857143,0.9708746005620347
2016-02-27,02-27,-1.35,8.6,1.3,0.0,-5.322857142857143,0.1871428571428571,2.225714285714286,0.0814285714285714,3.972857142857143,8.412857142857142,-0.9257142857142859,-0.0814285714285714,1.3064495473636168
2016-02-28,02-28,-0.8,3.35,3.15,0.9,-4.645714285714286,0.7914285714285714,2.3528571428571428,0.9128571428571428,3.845714285714286,2.5585714285714287,0.7971428571428572,-0.01285714285714279,0.7788390571617512
2016-02-29,02-29,-4.4,2.8,3.25,4.55,-2.5833333333333335,4.050000000000001,2.7222222222222223,1.0,-1.8166666666666669,-1.2500000000000009,0.5277777777777777,3.55,0.6880315693061922
2016-03-01,03-01,-8.55,-4.4,1.7,0.25,-4.8271428571428565,1.1785714285714286,2.26,0.4128571428571428,-3.722857142857144,-5.578571428571429,-0.5599999999999998,-0.1628571428571428,0.9610695499474882
2016-03-02,03-02,-9.1,0.0,2.0,0.0,-5.522857142857143,0.5371428571428571,2.454285714285714,0.0628571428571428,-3.5771428571428565,-0.5371428571428571,-0.4542857142857142,-0.0628571428571428,0.5015165343990019
2016-03-03,03-03,-3.0,0.0,1.3,0.0,-4.831428571428571,1.042857142857143,2.204285714285714,0.0714285714285714,1.831428571428571,-1.042857142857143,-0.9042857142857141,-0.0714285714285714,0.5025114569453026
2016-03-04,03-04,-2.45,3.6,2.25,0.15,-3.4842857142857144,2.2542857142857144,2.3314285714285714,0.2842857142857142,1.0342857142857143,1.3457142857142856,-0.0814285714285714,-0.1342857142857142,0.23744778505906675
2016-03-05,03-05,-1.05,4.45,2.25,0.0,-3.7714285714285714,2.124285714285714,2.4571428571428573,0.5814285714285715,2.7214285714285715,2.325714285714286,-0.2071428571428573,-0.5814285714285715,0.5418415997608464
2016-03-06,03-06,2.5,10.3,3.4,0.0,-3.5971428571428574,2.0785714285714287,2.5942857142857143,0.3685714285714286,6.097142857142858,8.221428571428572,0.8057142857142856,-0.3685714285714286,1.4776439099614498
2016-03-07,03-07,2.2,10.85,2.65,0.0,-3.257142857142857,1.4214285714285717,2.7,0.2757142857142857,5.457142857142857,9.428571428571427,-0.050000000000000266,-0.2757142857142857,1.3065312585210296
2016-03-08,03-08,1.4,8.05,3.05,0.0,-3.488571428571429,1.94,2.5157142857142856,0.8657142857142858,4.888571428571429,6.110000000000001,0.5342857142857143,-0.8657142857142858,1.1600282174472436
2016-03-09,03-09,-1.9,4.15,1.7,0.0,-3.525714285714286,1.637142857142857,2.525714285714286,0.9585714285714284,1.625714285714286,2.5128571428571433,-0.8257142857142858,-0.9585714285714284,0.6510456669691399
2016-03-10,03-10,-2.45,6.65,0.8,0.0,-3.4099999999999997,2.257142857142857,2.412857142857143,0.3,0.9599999999999995,4.392857142857143,-1.6128571428571428,-0.3,0.9022095691987676
2016-03-11,03-11,1.4,11.95,3.05,0.0,-2.97,3.218571428571429,2.424285714285714,0.4285714285714285,4.37,8.73142857142857,0.6257142857142859,-0.4285714285714285,1.3156500845247678
2016-03-12,03-12,2.8,10.3,3.0,0.0,-2.4285714285714284,3.2142857142857144,2.681428571428571,0.5357142857142857,5.228571428571428,7.085714285714286,0.31857142857142895,-0.5357142857142857,1.187220787146185
2016-03-13,03-13,5.3,8.05,2.15,0.65,-2.2071428571428573,4.0042857142857144,2.2,1.05,7.507142857142857,4.045714285714286,-0.050000000000000266,-0.4,1.0682597271589123
2016-03-14,03-14,4.7,9.15,1.3,0.5,-2.0214285714285714,3.592857142857143,2.4957142857142856,0.6142857142857143,6.7214285714285715,5.557142857142857,-1.1957142857142855,-0.11428571428571432,1.403631784788006
2016-03-15,03-15,1.4,7.2,2.7,0.0,-1.8914285714285717,3.6771428571428566,2.4299999999999997,0.3057142857142857,3.291428571428572,3.5228571428571436,0.27000000000000046,-0.3057142857142857,0.687309019771277
2016-03-16,03-16,-0.25,6.4,3.2,0.0,-1.8614285714285717,4.234285714285714,2.5014285714285713,0.4357142857142857,1.6114285714285717,2.1657142857142864,0.6985714285714288,-0.4357142857142857,0.5466331246534611
2016-03-17,03-17,-1.9,3.6,3.4,0.0,-1.6271428571428572,3.5028571428571427,2.607142857142857,0.3685714285714286,-0.2728571428571427,0.09714285714285742,0.7928571428571427,-0.3685714285714286,0.27463863923342846
2016-03-18,03-18,-2.75,1.4,2.3,0.25,-1.282857142857143,3.3657142857142857,2.5342857142857143,0.6928571428571428,-1.467142857142857,-1.9657142857142857,-0.23428571428571443,-0.44285714285714284,0.392982438469346
2016-03-19,03-19,-1.9,2.5,2.75,0.15,-1.7242857142857144,4.542857142857143,2.628571428571429,0.3728571428571429,-0.1757142857142855,-2.0428571428571427,0.121428571428571,-0.2228571428571429,0.23231371867104136
2016-03-20,03-20,-3.3,3.05,1.3,0.0,-1.4828571428571429,4.4071428571428575,2.544285714285714,0.1971428571428571,-1.817142857142857,-1.3571428571428577,-1.244285714285714,-0.1971428571428571,0.6277807297013701
2016-03-21,03-21,-0.5,9.7,2.35,0.0,-1.6885714285714286,4.2628571428571425,2.307142857142857,0.5285714285714286,1.1885714285714286,5.437142857142857,0.04285714285714315,-0.5285714285714286,0.6047653942846597
2016-03-22,03-22,0.3,7.8,2.7,0.0,-1.5342857142857145,4.017142857142857,2.39,0.6714285714285714,1.8342857142857145,3.782857142857143,0.31000000000000005,-0.6714285714285714,0.6128366268974988
2016-03-23,03-23,-0.8,2.2,5.3,5.6,-1.1814285714285715,3.97,2.52,1.2285714285714286,0.38142857142857145,-1.77,2.78,4.371428571428571,1.265900407113997
2016-03-24,03-24,-2.75,2.8,2.25,0.0,-1.3042857142857145,3.857142857142857,2.6871428571428573,0.8142857142857143,-1.4457142857142855,-1.0571428571428574,-0.4371428571428573,-0.8142857142857143,0.40050841352918304
2016-03-25,03-25,-1.6,5.0,3.1,0.0,-1.4857142857142858,3.6471428571428577,2.67,1.1114285714285714,-0.11428571428571432,1.3528571428571423,0.43000000000000016,-1.1114285714285714,0.32257894133544385
2016-03-26,03-26,0.0,3.9,2.85,8.0,-1.6257142857142857,4.941428571428572,2.5814285714285714,0.4514285714285714,1.6257142857142857,-1.0414285714285723,0.2685714285714287,7.548571428571429,0.8954475510227037
2016-03-27,03-27,-5.8,1.95,0.95,0.0,-1.0685714285714285,4.845714285714285,2.724285714285714,1.3057142857142856,-4.731428571428571,-2.895714285714285,-1.7742857142857142,-1.3057142857142856,1.2511889704947101
2016-03-28,03-28,-3.3,8.05,2.35,0.0,-0.9685714285714284,5.011428571428572,2.4985714285714287,0.6571428571428571,-2.3314285714285714,3.038571428571429,-0.14857142857142858,-0.6571428571428571,0.5538934978869995
2016-03-29,03-29,1.4,6.4,3.05,1.5,-0.4742857142857143,5.748571428571428,2.531428571428571,0.5085714285714286,1.874285714285714,0.6514285714285721,0.5185714285714287,0.9914285714285714,0.4428377678414963
2016-03-30,03-30,3.35,6.1,2.4,4.85,-0.3985714285714286,5.834285714285714,2.6342857142857143,1.127142857142857,3.7485714285714287,0.265714285714286,-0.23428571428571443,3.7228571428571424,0.7214937406854052
2016-03-31,03-31,1.4,5.0,2.1,4.7,-0.3614285714285714,5.835714285714285,2.832857142857143,2.4257142857142853,1.7614285714285713,-0.8357142857142854,-0.7328571428571431,2.274285714285715,0.6048540569966474
2016-04-01,04-01,-0.25,1.95,3.25,0.0,-0.8442857142857144,6.135714285714286,2.628571428571429,0.3014285714285714,0.5942857142857144,-4.185714285714286,0.621428571428571,-0.3014285714285714,0.5855800578112172
2016-04-02,04-02,-0.25,4.7,3.2,0.0,-0.7885714285714286,6.211428571428572,2.6599999999999997,0.2328571428571428,0.5385714285714286,-1.5114285714285716,0.5400000000000005,-0.2328571428571428,0.335788913434043
2016-04-03,04-03,1.4,12.2,3.5,0.0,-0.8714285714285714,5.948571428571428,2.914285714285714,0.3642857142857142,2.2714285714285714,6.251428571428571,0.5857142857142859,-0.3642857142857142,0.9040581278326698
2016-04-04,04-04,-1.6,5.55,1.95,0.0,-1.18,5.985714285714286,2.462857142857143,0.45,-0.42000000000000015,-0.43571428571428594,-0.5128571428571431,-0.45,0.2469901730720374
2016-04-05,04-05,1.4,8.6,3.45,0.5,-0.0742857142857142,7.371428571428571,2.857142857142857,1.0085714285714285,1.4742857142857142,1.2285714285714286,0.592857142857143,-0.5085714285714285,0.435053590225803
2016-04-06,04-06,0.3,4.45,3.65,0.65,0.1957142857142857,6.414285714285715,3.1914285714285717,1.6528571428571428,0.10428571428571429,-1.9642857142857144,0.4585714285714282,-1.0028571428571427,0.37057374236035584
2016-04-07,04-07,-1.05,4.15,3.9,0.0,0.0414285714285714,6.062857142857142,2.9785714285714286,2.1042857142857145,-1.0914285714285714,-1.912857142857142,0.9214285714285713,-2.1042857142857145,0.6677872439776726
2016-04-08,04-08,-3.55,3.05,3.15,0.0,-0.2228571428571428,5.911428571428572,2.6957142857142857,1.2357142857142858,-3.327142857142857,-2.861428571428572,0.4542857142857142,-1.2357142857142858,0.7587628740943119
2016-04-09,04-09,-3.55,5.85,3.65,0.0,-0.3,6.415714285714286,2.6228571428571428,0.92,-3.25,-0.5657142857142867,1.0271428571428571,-0.92,0.6940906421332006
2016-04-10,04-10,0.55,8.05,2.9,0.0,0.3557142857142857,6.554285714285714,2.7385714285714284,1.84,0.19428571428571434,1.4957142857142864,0.16142857142857148,-1.84,0.3263020316985694
2016-04-11,04-11,-2.15,3.9,2.6,0.0,0.1128571428571428,6.154285714285715,2.8814285714285712,1.4585714285714286,-2.262857142857143,-2.254285714285715,-0.28142857142857114,-1.4585714285714286,0.581886806786714
2016-04-12,04-12,-3.0,10.0,3.75,0.0,0.5471428571428572,6.442857142857143,2.9771428571428573,1.09,-3.547142857142857,3.557142857142857,0.7728571428571427,-1.09,0.9098237412189183
2016-04-13,04-13,4.15,12.2,2.1,0.0,1.042857142857143,7.161428571428572,2.762857142857143,0.9185714285714288,3.1071428571428577,5.038571428571427,-0.6628571428571428,-0.9185714285714288,0.9466785551161835
2016-04-14,04-14,5.55,12.2,4.05,0.0,0.8571428571428571,7.502857142857144,2.892857142857143,1.0942857142857143,4.692857142857143,4.697142857142856,1.157142857142857,-1.0942857142857143,1.2119996061800884
2016-04-15,04-15,5.85,11.4,4.0,0.0,1.1885714285714286,7.128571428571429,3.17,1.3714285714285714,4.661428571428571,4.271428571428571,0.8300000000000001,-1.3714285714285714,1.1082844112556753
2016-04-16,04-16,6.1,11.1,3.0,0.0,0.6971428571428571,6.598571428571428,2.73,1.28,5.402857142857142,4.501428571428572,0.27,-1.28,1.0381944367535372
2016-04-17,04-17,5.0,11.4,2.15,0.0,0.5085714285714285,7.4714285714285715,2.192857142857143,0.1328571428571428,4.491428571428571,3.928571428571429,-0.04285714285714315,-0.1328571428571428,0.7569210993773722
2016-04-18,04-18,2.8,8.05,1.7,11.55,1.45,7.825714285714285,2.9,2.417142857142857,1.3499999999999999,0.22428571428571598,-1.2,9.132857142857144,1.176907880953335
2016-04-19,04-19,1.65,8.6,1.2,0.0,1.1557142857142857,6.97,2.682857142857143,0.9028571428571428,0.4942857142857142,1.63,-1.4828571428571429,-0.9028571428571428,0.6465642287900186
2016-04-20,04-20,3.6,7.2,2.5,9.65,1.4657142857142855,7.374285714285715,2.67,1.2571428571428571,2.1342857142857143,-0.17428571428571527,-0.16999999999999993,8.392857142857142,0.9113484785077826
2016-04-21,04-21,3.35,10.3,3.2,0.75,1.032857142857143,7.845714285714286,2.4471428571428575,0.9528571428571428,2.317142857142857,2.4542857142857146,0.7528571428571427,-0.20285714285714285,0.631825616505991
2016-04-22,04-22,0.3,8.6,1.5,0.0,0.9385714285714286,8.504285714285714,2.4442857142857144,2.21,-0.6385714285714286,0.0957142857142852,-0.9442857142857144,-2.21,0.4925036088923005
2016-04-23,04-23,4.15,11.95,3.8,0.0,1.5657142857142856,9.564285714285717,2.5557142857142856,0.43,2.5842857142857145,2.3857142857142826,1.2442857142857142,-0.43,0.8005503741552961
2016-04-24,04-24,6.65,11.65,2.95,6.6,1.8585714285714283,9.187142857142858,2.5357142857142856,1.3142857142857145,4.791428571428572,2.4628571428571426,0.4142857142857146,5.285714285714285,1.166741673902297
2016-04-25,04-25,3.9,7.2,2.3,0.0,2.0385714285714283,8.355714285714285,2.78,1.5085714285714285,1.8614285714285717,-1.1557142857142848,-0.48,-1.5085714285714285,0.5125998203258748
2016-04-26,04-26,2.8,6.1,2.9,0.15,1.6228571428571428,7.895714285714287,2.6585714285714284,1.4742857142857144,1.177142857142857,-1.7957142857142872,0.24142857142857155,-1.3242857142857145,0.4229287707425247
2016-04-27,04-27,1.65,4.15,4.5,16.0,1.4828571428571429,8.068571428571428,2.8057142857142856,1.6242857142857143,0.16714285714285704,-3.9185714285714273,1.6942857142857144,14.375714285714286,1.9090327093138293
2016-04-28,04-28,1.65,3.05,2.2,3.7,1.8428571428571427,8.457142857142857,2.5785714285714287,1.412857142857143,-0.19285714285714284,-5.4071428571428575,-0.37857142857142856,2.2871428571428574,0.7373155210604109
2016-04-29,04-29,1.95,5.3,1.95,0.0,2.2657142857142856,8.384285714285713,2.7457142857142856,1.605714285714286,-0.3157142857142856,-3.0842857142857136,-0.7957142857142856,-1.605714285714286,0.6186582310167927
2016-04-30,04-30,2.8,3.6,4.15,9.15,2.322857142857143,8.427142857142856,2.837142857142857,2.4985714285714287,0.47714285714285687,-4.8271428571428565,1.3128571428571432,6.651428571428571,1.307290082768482
2016-05-01,05-01,1.95,7.5,2.05,0.75,2.2342857142857144,8.697142857142856,2.624285714285714,0.9385714285714286,-0.2842857142857145,-1.1971428571428557,-0.5742857142857143,-0.1885714285714286,0.29245268415295
