"date","headline","label"
"2023-09-27","Man from St.Louis killed in Franklin County crash",""
"2023-09-28","Lake Street Financial LLC Increases Stake in Chevron Co . (NYSE: CVX)",""
"2023-09-28","Smithbridge Asset Management Inc.DE Grows Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-28","Fortescue workforce to move into old Chevron office",""
"2023-09-28","Chevron role still key to upping Venezuela oil production",""
"2023-09-28","Pioneer Natural Resources Stock: Buy, Sell, or Hold ?",""
"2023-09-28","Zelensky Praises Resilience Of Fury Joint Assault Brigade",""
"2023-09-28","Biden ESG Rule Shows Some Staying Power | Groom Law Group, Chartered",""
"2023-09-29","My Top Red - Hot Oil Major Stock to Buy Like There No Tomorrow",""
"2023-09-29","Emirates Literature Foundation Invites Students To Participate In Exciting Competitions: Reader Cup And Poetry For All",""
"2023-09-29","Chevron: CEO mike wirth talks boosting oil production amid record demand - September 29, 2023 at 11: 03 am EDT",""
"2023-09-29","Better Buy: Chevron vs.Pioneer Natural Resources",""
"2023-09-30","Foundations Investment Advisors LLC Has $11.22 Million Stake in Chevron Co . (NYSE: CVX)",""
"2023-09-30","Brady Family Wealth LLC Has $1.90 Million Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-30","Douglas Lane & Associates LLC Reduces Holdings in Chevron Co . (NYSE: CVX)",""
"2023-09-30","Right - Dominated Supreme Court Is Poised to Do Grave Harm in Upcoming Term",""
"2023-09-30","Obama - Appointed Federal Judge Upholds ATF Bump Stock Ban",""
"2023-10-01","Beach Investment Counsel Inc.PA Has $5.32 Million Position in Chevron Co . (NYSE: CVX)",""
"2023-10-01","Chevron Co . (NYSE: CVX) Shares Purchased by Baugh & Associates LLC",""
"2023-10-01","House Ratifies $1.6B.Palm Oil Deal - Liberia news The New Dawn Liberia, premier resource for latest news",""
"2023-10-01","Ticking Time Bombs: 3 Warren Buffett Stocks to Dump Before the Damage Is Done",""
"2023-10-02","Advisory: Chevron Corporation 3Q 2023 Earnings Conference Call and Webcast",""
"2023-10-02","Advisory: Chevron Corporation 3Q 2023 Earnings Conference Call and Webcast - October 02, 2023 at 07: 03 am EDT",""
"2023-10-02","A collaborative route to a decarbonised marine industry",""
"2023-10-03","Chevron Is (Still) Not a Left - Wing Plot | Foley Hoag LLP - Environmental Law",""
"2023-10-03","Chevron (CVX) Readies to Boost Venezuelan Oil Production",""
"2023-10-04","PSI Advisors LLC Has $1.65 Million Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-10-04","Telos Capital Management Inc.Has $12.19 Million Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-10-04","Ackerman Capital Advisors LLC Sells 72 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-04","Pflug Koory LLC Sells 81 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-04","Chevron (NYSE: CVX) Price Target Increased to $210.00 by Analysts at UBS Group",""
"2023-10-04","Chevron (NYSE: CVX) PT Raised to $203.00",""
"2023-10-04","WESPAC Advisors SoCal LLC Sells 12, 533 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-04","Bourgeon Capital Management LLC Has $1.60 Million Holdings in Chevron Co . (NYSE: CVX)",""
"2023-10-04","Chevron Co . (NYSE: CVX) Shares Purchased by Nilsine Partners LLC",""
"2023-10-04","Stripping Power from Federal Bureaucrats Long Overdue",""
"2023-10-04","Sneak Peek: Trees For Houston opens new Kinder Campus",""
"2023-10-04","Two juveniles arrested after allegedly stealing alcohol, assaulting store clerk",""
"2023-10-04","The 3 Best Defensive Stocks to Buy as Inflation Stays Higher, Longer",""
"2023-10-05","Workers vote to restart strike at Chevron Australia LNG facilities | WKZO | Everything Kalamazoo",""
"2023-10-05","Intercontinental Wealth Advisors LLC Lowers Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-10-05","IFG Advisory LLC Has $1.87 Million Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-10-05","Australian Chevron strike threats place gas price under threat again",""
"2023-10-05","Miller Howard Investments Inc.NY Raises Position in Chevron Co . (NYSE: CVX)",""
"2023-10-05","Chevron reneged on commitment given to Australia industrial tribunal, union says",""
"2023-10-05","Opponents of the Administrative State Turn Attention to Upcoming Supreme Court Case",""
"2023-10-05","Better Stock Buy: The Southern Company vs.Chevron",""
"2023-10-05","Pertamina and Chevron sign agreement for Way Ratai geothermal project, Indonesia",""
"2023-10-05","WinGD issues NOL for Chevron Taro Ultra Advanced 40 for both VLSFO and LNG general use",""
"2023-10-05","Chevron and Pertamina Geothermal Energy sign Way Ratai cooperation agreements",""
"2023-10-05","Chevron offshore workers meet to mull return to gas strike",""
"2023-10-05","The alliance between PDVSA and Chevron boosts oil production",""
"2023-10-05","New Supreme Court term has major implications for long - term care",""
"2023-10-06","Venturi Wealth Management LLC Has $2.42 Million Position in Chevron Co . (NYSE: CVX)",""
"2023-10-06","Strong Tower Advisory Services Acquires 65 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-06","Chevron workers threaten more strikes amid pay dispute",""
"2023-10-06","Chevron Co . (NYSE: CVX) Shares Acquired by Altshuler Shaham Ltd",""
"2023-10-06","Annex Advisory Services LLC Has $13.93 Million Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-10-06","Arlington Financial Advisors LLC Buys 69 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-06","Arlington Financial Advisors LLC Purchases 69 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-06","Wealth Management Partners LLC Buys 410 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-06","Charles Schwab Trust Co Buys 207 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-06","Allen Capital Group LLC Has $3.38 Million Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-10-06","Chevron Offshore Alliance Votes to Resume Protected Industrial Action",""
"2023-10-06","Chevron Australia LNG workers back strike threat in second meeting By Reuters",""
"2023-10-06","Australia LNG Workers to Resume Strikes, Fueling Price Gain",""
"2023-10-06","Chevron Australia LNG workers back strike threat in second meeting",""
"2023-10-06","Australian Unions Threaten Return of Strikes at Chevron LNG Facilities",""
"2023-10-06","Chrevron: unions threaten to restart strikes at Gorgon and Wheatsone LNG facilities",""
"2023-10-06","Chevron Australia LNG Workers Threaten to Resume",""
"2023-10-06","Chevron Australia LNG Workers Back Strike Threat",""
"2023-10-06","Australia LNG workers accuse Chevron of bad faith and resume strike",""
"2023-10-06","Chevron Labor Dispute Flares Up Again in Australia",""
"2023-10-06","LNG Threat Returns as Australia Workers Discuss Resuming Strikes",""
"2023-10-06","Unions Raise Threat of New Strikes at Chevron LNG Facilities",""
"2023-10-06","Chevron workers at key LNG facilities in Australia vote to restart strikes",""
"2023-10-06","LNG Workers in Australia Vote to Resume Strikes at Chevron Sites",""
"2023-10-06","Chevron, TIPRO counting on Basin",""
"2023-10-06","Correction to Chevron LNG Article",""
"2023-10-07","Chevron Co . (NYSE: CVX) Shares Purchased by MCF Advisors LLC",""
"2023-10-07","Mayfair Advisory Group LLC Has $999, 000 Position in Chevron Co . (NYSE: CVX)",""
"2023-10-07","The oil patch is primed for an era of megadeals",""
"2023-10-08","Hutchinson Capital Management CA Sells 1, 201 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-08","Chevron Co . (NYSE: CVX) Holdings Raised by O ROURKE & COMPANY Inc",""
"2023-10-08","First Merchants Corp Lowers Holdings in Chevron Co . (NYSE: CVX)",""
"2023-10-08","DekaBank Deutsche Girozentrale Increases Holdings in Chevron Co . (NYSE: CVX)",""
"2023-10-08","Dupont Capital Management Corp Purchases 5, 931 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-08","Assenagon Asset Management S.A . Has $55.94 Million Stock Position in Chevron Co . (NYSE: CVX)",""
"2023-10-08","Israel - Gaza Conflict Could Slow Natural Gas Investment in Area",""
"2023-10-08","Workers at Chevron two LNG in Western Australia voted to restart strikes on Friday",""
"2023-10-08","The Supreme Court will hear a case that could overturn a 40 - year - old legal doctrine",""
"2023-10-08","Warren Buffett Stock Mulled Buying Fellow Berkshire Hathaway Holding",""
"2023-10-09","Chevron told by Israel to shut down Tamar gas platform (NYSE: CVX)",""
"2023-10-09","Chevron Shuts Down Offshore Gas Platform At Israel Request",""
"2023-10-09","Israel Shuts Down Production from Tamar Offshore Gas Field",""
"2023-10-09","Chevron Shuts Down Israel Gas Field on Government Request",""
"2023-10-09","Israel shuts down major offshore gas field amid violence",""
"2023-10-09","Gas Prices Rise in Europe on Australia LNG Strikes, Middle East Tension Fears",""
"2023-10-09","EUROPE GAS - Prices rise on Australia LNG strikes, Middle East tension fears",""
"2023-10-09","Israel - Palestine conflict: Tel Aviv halts key offshore gas field operations as war escalates",""
"2023-10-10","TTP Investments Inc.Trims Stake in Chevron Co . (NYSE: CVX)",""
"2023-10-10","WinGD Issues NOL for Chevron Taro Ultra Advanced 40 for VLSFO & LNG Use",""
"2023-10-10","Chevron Australia, LNG unions to meet for mediated talks on Wednesday",""
"2023-10-10","Chevron Australia, LNG unions to meet for mediated talks on Wednesday | Hellenic Shipping News Worldwide",""
"2023-10-10","Chevron Australia workers to restart strikes next week after deal talks falter",""
"2023-10-10","Chevron partners with 123Carbon on marine carbon insetting pilot | Hellenic Shipping News Worldwide",""
"2023-10-10","Chevron halts gas exports via EMG pipeline from Israel to Egypt",""
"2023-10-10","Chevron Shuts Down Israeli Natural Gas Field After Hamas Attack",""
"2023-10-10","Tamar field closure: Israel just shut a gas field near Gaza.Here why that matters",""
"2023-10-10","Israel just shut a gas field near Gaza.Here why that matters | News",""
"2023-10-11","Simplicity Solutions LLC Reduces Position in Chevron Co . (NYSE: CVX)",""
"2023-10-11","Trivant Custom Portfolio Group LLC Boosts Position in Chevron Co . (NYSE: CVX)",""
"2023-10-11","Chevron and Astron Energy extend existing Caltex Usage Rights and Debrand Agreement for South Africa and Botswana beyond 30 September 2024 on a non - exclusive basis",""
"2023-10-11","Westwood Management Corp IL Sells 2, 156 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-11","Janney Montgomery Scott LLC Acquires 27, 243 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-11","Alera Investment Advisors LLC Purchases 1, 312 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-11","After 40 Years, What Deference Do Courts Owe to Chevron ?",""
"2023-10-11","Chevron shuts down gas platform off Israel coast",""
"2023-10-11","Chevron Australia, LNG unions make progress in talks - union official",""
"2023-10-11","Chevron Unusual Options Activity",""
"2023-10-11","Chevron Australia, LNG unions make progress in talks",""
"2023-10-11","Exxon deal puts spotlight on M & A targets but heightened scrutiny a dampener",""
"2023-10-11","Nine News weatherman Garry Youngberry snaps up luxury apartment",""
"2023-10-12","Why Chevron Stock Wilted on Wednesday | The Motley Fool",""
"2023-10-12","Xcel Wealth Management LLC Increases Position in Chevron Co . (NYSE: CVX)",""
"2023-10-12","Chevron Co . (NYSE: CVX) Shares Sold by LGT Group Foundation",""
"2023-10-12","State of Michigan Retirement System Decreases Position in Chevron Co . (NYSE: CVX)",""
"2023-10-12","Chevron Co . (NYSE: CVX) Shares Purchased by CENTRAL TRUST Co",""
"2023-10-13","Empirical Finance LLC Raises Position in Chevron Co . (NYSE: CVX)",""
"2023-10-13","Financial Counselors Inc.Acquires 8, 372 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-13","Chevron Co . (NYSE: CVX) Shares Sold by Cyndeo Wealth Partners LLC",""
"2023-10-13","5 Best Dividend Stocks For Passive Income",""
"2023-10-13","Well strengthen our partnership with Nigeria, Chevron tells Tinubu - Blueprint Newspapers Limited",""
"2023-10-13","Supreme Court adds second case in battle over Chevron doctrine",""
"2023-10-16","Fed up with game: Unions launch further industrial action at Chevron LNG projects",""
"2023-10-16","Unions refuse to back down on Chevron LNG strikes",""
"2023-10-16","Chevron Australia LNG unions stick to strike plan even as pay talks continue By Reuters",""
"2023-10-16","Chevron Australia LNG unions stick to strike plan even as pay talks continue",""
"2023-10-16","Kelly Bullis: Fishermen might hurt the IRS",""
"2023-10-16","Chevron Australia LNG workers to resume strikes as deal talks fail",""
"2023-10-16","SCOTUS agrees to hear second case challenging Chevron deference | Ballard Spahr LLP",""
"2023-10-16","Supreme Court takes up another Chevron doctrine fight - Governor Wind Energy Coalition",""
"2023-10-17","Sumitomo Mitsui Trust Holdings Inc.Decreases Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-10-17","Socha Financial Group LLC Raises Position in Chevron Co . (NYSE: CVX)",""
"2023-10-17","Novare Capital Management LLC Has $8.55 Million Stock Holdings in Chevron Co . (NYSE: CVX)",""
"2023-10-17","Chevron (NYSE: CVX) PT Lowered to $201.00 at Morgan Stanley",""
"2023-10-17","Chevron Offshore Alliance Members Endorse Draft Agreements",""
"2023-10-17","Chevron Gorgon subject of DWER probe into flatback turtles, PFAS and quarantine breaches",""
"2023-10-17","Worker accuses Chevron of negligence after injury on oil platform",""
"2023-10-17","Live updates: ASX to open slightly higher after a mixed session on Wall Street, Chevron and unions strike a deal",""
"2023-10-18","Off again: Strike action suspended at Chevron LNG projects",""
"2023-10-18","Chevron workers endorse agreements, strike averted",""
"2023-10-18","Chevron Australia Workers Suspend Strike, Endorse Agreements",""
"2023-10-18","Australian LNG unions call off labor strikes after deal with Chevron",""
"2023-10-18","Chevron on the brink the Supreme Court could revolutionize administrative law this term (but shouldnt) | Carlton Fields",""
"2023-10-18","SCOTUS Chevron Deference Review",""
"2023-10-18","WA LNG strike averted through 11th - hour deal",""
"2023-10-18","LNG workers endorse deal to avert planned strikes in Australia",""
"2023-10-18","Chevron Australia LNG Unions Agree Deal on Eve of",""
"2023-10-18","Chevron Australia LNG unions agree deal on eve of strikes resuming",""
"2023-10-18","Chevron Australia LNG Workers Back Labor Deal, Suspend Industrial Action",""
"2023-10-18","Dispute Over Federal Monitors on Herring Boats Could Prove a Test of Government Regulator Power",""
"2023-10-19","Chevron (NYSE: CVX) Now Covered by Sanford C.Bernstein",""
"2023-10-19","Israel energy sites impacted by the Gaza crisis",""
"2023-10-20","First Interstate Bank Has $1.14 Million Holdings in Chevron Co . (NYSE: CVX)",""
"2023-10-20","Dallas Cowboys, Chevron launch community captain initiative",""
"2023-10-21","Fort Sheridan Advisors LLC Acquires 829 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-21","First National Trust Co Cuts Holdings in Chevron Co . (NYSE: CVX)",""
"2023-10-21","Tevis Investment Management Buys 105 Shares of Chevron Co . (NYSE: CVX)",""
"2023-10-21","Renasant Bank Reduces Position in Chevron Co . (NYSE: CVX)",""
"2023-10-21","Chevron Co . (NYSE: CVX) Shares Acquired by Truist Financial Corp",""
"2023-10-21","Cobblestone Capital Advisors LLC NY Decreases Stake in Chevron Co . (NYSE: CVX)",""
"2023-10-21","Community Seeks Intervention over Chevron Alleged Exclusion from Trust Fund",""
