"date","headline","label"
"2023-01-31","ExxonMobil Gains on Higher Natural Gas Realizations, Favorable Market in Late 2022",""
"2023-01-31","North American Morning Briefing: Stocks Seen Down - 2 -",""
"2023-01-31","ExxonMobil Announces Full - Year 2022 Results",""
"2023-01-31","Imperial Oil expects double - digit returns from renewable diesel facility | iNFOnews",""
"2023-02-01","Imperial Oil expects double - digit returns from renewable diesel facility – Energeticcity.ca",""
"2023-02-01","Posthaste: Why Canada housing squeeze could be worse than we thought",""
"2023-02-02","Canadian Market Pares Early Gains ; Healthcare, Technology Stocks Stay Firm",""
"2023-02-02","It was always about jobs",""
"2023-02-02","Birkie anticipating 1, 500 skiers at 2023 event",""
"2023-02-02","Shell hikes dividend 15% as profit doubles to record $40 billion",""
"2023-02-02","Imperial Oil Limited (AMEX: IMO) Q4 2022 Earnings Call Transcript",""
"2023-02-03","Here how much these oil companies are giving back to shareholders",""
"2023-02-03","Why Canadian Oil & Gas Will Remain Hot In 2023",""
"2023-02-03","Neighbourhood rink is pure Canadiana",""
"2023-02-03","Coast Pilots • British Columbia Magazine",""
"2023-02-04","Red Deer drivers see best gas prices in province",""
"2023-02-04","Varcoe: More ping - pong in carbon capture spat as finance ministers gather",""
"2023-02-05","Alberta Finance Minister Toews spars with feds over who needs to step up with incentives",""
"2023-02-06","Air Products to establish two offices in North America",""
"2023-02-07","An edifice of lie: How climate denial and religion kickstarted Alberta oilsands",""
"2023-02-07","McDonald potentially coming to Fort Nelson – Energeticcity.ca",""
"2023-02-08","Regulator gives Imperial weeks to plan fix for months - old oilsands tailings leak | iNFOnews",""
"2023-02-08","Regulator gives Imperial weeks to plan fix for months - old oilsands tailings leak",""
"2023-02-08","Energy regulator gives Imperial weeks to fix leak at Kearl mine",""
"2023-02-08","Regulator gives Imperial weeks to plan fix for months - old oilsands tailings leak – Energeticcity.ca",""
"2023-02-08","Canadian Market Remains In Negative Territory, Looks Headed For Weak Close",""
"2023-02-08","Imperial Oil ordered to deal with seepage issues at Alberta oilsands mine",""
"2023-02-08","Regulator gives Imperial Oil weeks to plan fix for months - old oilsands tailings leak",""
"2023-02-09","Imperial given weeks to plan fix for months - old oilsands tailings leak",""
"2023-02-09","Alberta economy continues to show strength and resilience",""
"2023-02-09","3 Canadian Dividend Aristocrats to Buy and Hold for Passive Income",""
"2023-02-09","Canada emergency wage subsidy was really a blank cheque to companie: Canadians for Tax Fairness | Canada National Observer: News & Analysis",""
"2023-02-09","Alberta economy continues to show strength and resilience | Drayton Valley Western Review",""
"2023-02-09","Alberta to pilot oil and gas tax breaks for cleanup of abandoned wells",""
"2023-02-10","The First Major Oil Supply Disruption Of 2023",""
"2023-02-10","Canadian Stocks Turning In Mixed Performance",""
"2023-02-13","Imperial Oil files cleanup plan for tailings leak in Alberta, wont disclose details | iNFOnews",""
"2023-02-13","Imperial Oil files cleanup plan for tailings leak in Alberta, wont disclose details",""
"2023-02-13","11 Most Profitable Canadian Stocks",""
"2023-02-13","11 Most Profitable Canadian Stocks - Insider Monkey",""
"2023-02-13","Imperial Oil submits plan to cleanup spill at Kearl site north of Fort McMurray",""
"2023-02-13","ExxonMobil moves forward with largest renewable diesel facility in Canada | Biofuels International Magazine",""
"2023-02-13","E3 Lithium Received $4.9 Million Since Q3 2022 from Exercise of Warrants",""
"2023-02-14","Imperial Oil files cleanup plan for tailings leak in Alberta, wont disclose details - Business News",""
"2023-02-14","Safety reviews approved for Sarnia streets ; city council notebook",""
"2023-02-14","Safety reviews approved for Sarnia streets: City council notebook",""
"2023-02-16","Oil City battery energy storage project dead in the water: mayor",""
"2023-02-16","1, 800 - plus skiers blows away expectations for 2023 Birkie",""
"2023-02-16","Top 100 dividend stocks of 2022",""
"2023-02-17","Experts appointed to emergency review panel",""
"2023-02-17","Historic profits in oilpatch on track to continue as global oil demand set to jump yet again",""
"2023-02-20","Imperial Oil Limited (TSE: IMO) Intrinsic Value Is Potentially 31% Above Its Share Price",""
"2023-02-20","What Share Buybacks Mean for Energy Investors in 2023 and 1 TSX Stock That Could Outperform",""
"2023-02-20","Asphalt Market Size 2023 - 2028: Industry Overview, Demand, Gr ...",""
"2023-02-20","Flow Computer Market Projected To Hit USD 1.93 Billion at a 6.72% CAGR by 2030 - Report by Market Research Future (MRFR)",""
"2023-02-20","Rudolph Patrick Commissiong (1930 - ): progressive on the pans and for Black society",""
"2023-02-21","Energy Down as Natural Gas Slides - - Energy Roundup",""
"2023-02-21","Suncor Energy taps ex - Imperial boss Rich Kruger to lead company",""
"2023-02-21","Suncor Names Kruger CEO Amid Elliott Pressure, Safety Overhaul",""
"2023-02-21","Canada Suncor Energy Names Kruger as CEO",""
"2023-02-21","Varcoe: Rich Kruger returns to oilsands, this time leading Suncor",""
"2023-02-21","Suncor announces Rich Kruger as new president and CEO",""
"2023-02-21","Suncor announces Rich Kruger as new president and CEO - Business News",""
"2023-02-21","Suncor names former Imperial chief Rich Kruger as new CEO amid shareholder pressure",""
"2023-02-21","Suncor names former Imperial chief Rich Kruger as new CEO",""
"2023-02-21","Suncor announces Rich Kruger as new president and CEO | iNFOnews | Thompson - Okanagan News Source",""
"2023-02-21","Suncor Shares Rise 2.8% After Oil - Sands Veteran Rich Kruger Named CEO",""
"2023-02-21","Former Imperial Oil Chairman Announced as Suncor CEO & President",""
"2023-02-21","Suncor names former ExxonMobil executive as new CEO",""
"2023-02-21","Suncor announces Rich Kruger as new president and CEO - Stettler Independent",""
"2023-02-21","Suncor reports incident at Colorado refinery | Regina Leader Post",""
"2023-02-21","Suncor Board Announces Rich Kruger as New President and Chief Executive Officer",""
"2023-02-21","Suncor Energy Inc .: Suncor Board Announces Rich Kruger as New President and Chief Executive Officer",""
"2023-02-21","The Daily Chase: Inflation slows in January ; Teck Resources spins off steelmaking coal business",""
"2023-02-22","Suncor goes back to the future with its new CEO.Are its net - zero ambitions next ?",""
"2023-02-22","Former ExxonMobil Leader Takes On Suncor CEO Role",""
"2023-02-23","Mayor wants Sarnia included in Ottawa sustainable jobs plan",""
"2023-02-23","Suncor Board Announces Rich Kruger As New President And Chief Executive Officer",""
"2023-02-23","Big Oil gets failing grade on credible net - zero promises",""
"2023-02-24","Canada oil - gas sector accused of thwarting climate efforts",""
"2023-02-26","Pictet Asset Management SA Grows Stock Position in Imperial Oil Limited (NYSEAMERICAN: IMO)",""
"2023-02-27","Ledcor Construction cuts the ribbon on new home, marking a return to Beltline",""
"2023-02-27","Miller & Miller online - only Petroliana & Advertising auction, March 11th, features a red 1951 Ford convertible car",""
"2023-02-28","Alberta War Room accuses Catherine McKenna of misleading Canadians | Canada National Observer: News & Analysis",""
"2023-02-28","Baytex Energy announces plan to buy Ranger Oil",""
"2023-02-28","Baytex Energy announces plan to buy U.S . producer Ranger Oil in $3.4 - billion deal",""
"2023-02-28","Miller & Miller Online - Only Petroliana & Advertising Aucti ...",""
"2023-02-28","Debt is on the decline: Read Alberta Finance Minister Travis Toew budget speech here",""
"2023-03-01","Plastic Industry Sues Government to Stop Canada from",""
"2023-03-01","Red 1951 Ford Convertible and 1940s Ford Monarch dealer sign to headline Miller & Miller upcoming auction",""
"2023-03-01","Plastic Industry Sues Government to Stop Canada from Reducing Plastic Pollution",""
"2023-03-01","Visually arresting advertising signs will be plentiful in Miller & Miller online - only auction, ... - Artwire Press Release from ArtfixDaily.com",""
"2023-03-01","Budget 2023 Address: Securing Alberta Future",""
"2023-03-01","Alberta Budget 2023: Finance Minister Travis Toew full budget speech",""
"2023-03-01","Read Alberta Finance Minister Travis Toew budget speech here",""
"2023-03-02","Alberta band chief angry over silence from Imperial Oil after oilsands tailings spill | iNFOnews",""
"2023-03-02","Alberta band chief angry over silence from Imperial Oil after oilsands tailings spill - Canada News",""
"2023-03-02","Alberta band chief angry over being kept in dark after oilsands tailings pond spills",""
"2023-03-02","First Nation demands action from AER and Imperial to clean up tails spillage at Kearl oil sands",""
"2023-03-02","Alberta band chief angry over silence from Imperial Oil after oilsands tailings spill",""
"2023-03-03","ACFN Worried Over Tailings Leaks",""
"2023-03-03","Imperial Oil tailings pond nine - month leak outrages First Nation",""
"2023-03-03","Oilsands tailings pond that leaked for nine months outrages First Nation",""
"2023-03-03","Oilsands tailings pond that leaked for nine months outrages First Nation | Grande Prairie Daily Herald Tribune",""
"2023-03-03","Athabasca chief claims environmental racism over Kearl wastewater seepage",""
"2023-03-03","Undisclosed tailings leak in Alberta oil sands prompts outrage in the N.W . T .",""
"2023-03-03","Fort McMurray look back for the week of March 3",""
"2023-03-03","N.W . T.says lack of notice on oilsands tailings spill goes against deal with Alberta",""
"2023-03-03","N.W . T.says lack of notice on oilsands tailings spill goes against deal with Alberta | iNFOnews",""
"2023-03-04","Alberta oilsands spill hidden from First Nation an audacious act of environmental racism | Canada National Observer: News & Analysis",""
"2023-03-04","Incident at Imperial Oil Kearl Site: Statement from Minister Savage",""
"2023-03-05","Alberta monitoring clean - up efforts after May 2022 wastewater leak at Imperial Oil Kearl oilsands project",""
"2023-03-05","Alberta monitoring clean - up efforts after May 2022 wastewater leak",""
"2023-03-06","Alberta oilsands tailings release hidden from First Nation an audacious act of environmental racism: Elizabeth May",""
"2023-03-06","Tailing Pond Leaks Concealed From Athabasca Chipewyan First Nation For 9 Months",""
"2023-03-06","Alberta Energy Regulator ignored law by not disclosing oilsands leak, lawyer says | iNFOnews",""
"2023-03-06","Canada Environment Minister Concerned About Imperial Oil Tailings Leak",""
"2023-03-06","Alberta regulator ignored law by not disclosing oilsands leak: lawyer",""
"2023-03-07","Alberta Premier Smith blames Imperial Oil for poorly communicating Kearl oilsands leak",""
"2023-03-07","Alberta Energy Regulator ignored law by not disclosing oilsands leak, lawyer says",""
"2023-03-08","Smith blames Imperial Oil for poorly communicating Kearl oilsands leak",""
"2023-03-08","Northern communities take water testing into their own hands after Alberta spill",""
"2023-03-08","Imperial Oil tailings leak shows new wastewater rules needed: minister",""
"2023-03-09","Sydney officials debate who should buy specialized fire truck in wake of major gas spill",""
"2023-03-09","Alberta premier is minimizing impact of oilsands tailings leak, First Nations chiefs say",""
"2023-03-09","Chief Allan Adam accuses Alberta and premier of minimizing oilsands seepage, demands access to site",""
"2023-03-09","Chief Allan Adam accuses Premier Danielle Smith of minimizing spill",""
"2023-03-09","Chief Allan Adam accuses Premier Danielle Smith of minimizing spill | Grande Prairie Daily Herald Tribune",""
"2023-03-09","Opinion: Imperial Oil tailings spill shows communities need more protection",""
"2023-03-09","Imperial Oil tailings spill in Alberta shows new wastewater rules needed: Jonathan Wilkinson",""
"2023-03-09","First Nations chiefs criticize Alberta premier oilsands tailings spill comments",""
"2023-03-09","Chris Varcoe: A spill and unpaid tax bills weaken trust in Alberta oilpatch firms",""
"2023-03-09","Federal environment minister says Alberta silence over oilsands spill worrisome - Canada News",""
"2023-03-10","Trust is gone: First Nation battles oil company and Alberta over toxic water | Canada",""
"2023-03-10","Council debating chickens and OHVs, also Fort McMurray airport is the best: weekly update for March 10",""
"2023-03-10","Federal environment minister says Alberta silence over oilsands spill worrisome",""
