"date","headline","label"
"2022-11-02","Cenovus Energy Inc . (CVE) Q3 2022 Earnings Call Transcript",""
"2022-11-02","i3 Energy PLC Announces Q3 2022 Operational and Financial Update",""
"2022-11-03","Oil Prices Defy Fed Reserve Hike And Rise On Evidence Of Resilient Demand",""
"2022-11-03","Canadian Natural touts its economic contribution against backdrop of soaring profits",""
"2022-11-03","Cenovus CEO takes aim at oil and gas critics ; says sector pays billions in taxes - Business News",""
"2022-11-03","TSX Today: Why Canadian Stocks Could Fall on Thursday, November 3",""
"2022-11-03","Canadian Market Down Marginally At Noon In Cautious Trade",""
"2022-11-03","Trudeau Vows 2% Tax on Buybacks, Boosts Clean - Tech Credits",""
"2022-11-04","CNRL touts its economic contribution against backdrop of soaring profits",""
"2022-11-04","Trudeau vows 2% tax on buybacks, boosts clean - tech credits",""
"2022-11-04","Superior student films documentary about 2018 refinery fire",""
"2022-11-04","Canadian Natural Resources boosts dividend 13%",""
"2022-11-04","Carbon Capture, Utilization and Storage and the Quest for Net - Zero in Alberta",""
"2022-11-05","A dart in the forehead of the energy industry: Oilpatch reacts to tax on stock buybacks",""
"2022-11-06","Canada Share Buyback Tax Could Backfire, Energy Sector Warns",""
"2022-11-06","Canada share buyback tax could backfire, energy sector warns | WKZO | Everything Kalamazoo",""
"2022-11-06","Canada share buyback tax could backfire, energy sector warns | Kat Country 98.9",""
"2022-11-07","MIL - OSI: Cenovus announces renewal of share buyback program",""
"2022-11-07","Canada share buyback tax could backfire, energy sector warns",""
"2022-11-07","Oilpatch says Ottawa tax on stock buybacks targets energy companies",""
"2022-11-07","Form N - CSRS ADVISORS SERIES TRUST For: Aug 31",""
"2022-11-08","Magellan Midstream: Impaired Leverage Ratios Despite Increasing Revenues",""
"2022-11-08","Centre aims to help Calgary retain its title of energy capital of Canada",""
"2022-11-08","Energy Transition Centre opens its door in downtown Calgary",""
"2022-11-09","3 No - Brainer Oil Stocks to Buy in November 2022",""
"2022-11-09","Cramer Lightning Round: Palantir Is a Sell",""
"2022-11-09","3 Best Bets for Investing in TSX Energy Stocks",""
"2022-11-09","Canada Whitecap Resources to acquire TORC Oil & Gas",""
"2022-11-09","Missed Out on Canadian Energy Stocks ? My Best Bank Stock to Buy and Hold",""
"2022-11-10","Spartan Manufacturing offers custom items with a technical edge",""
"2022-11-10","Pathways Alliance focuses on suite of technologies to advance net zero plan",""
"2022-11-10","Explainer - Under pressure: What weighing on Canadian heavy crude ?",""
"2022-11-10","NCC raises funds to buy eastern slopes ranch | The Western Producer",""
"2022-11-10","Pathways president says industry will be judged on whether it accomplishes its goals",""
"2022-11-10","Pathways president says oil industry will be judged",""
"2022-11-14","Unemployment drops locally and provincially",""
"2022-11-14","Factbox - Bumper profits fuel surge in dividends, buybacks at oil firms",""
"2022-11-15","Third Point Reports New Stakes in Range Resources, Comstock Resources",""
"2022-11-15","Indonesia: CNOOC Ltd announces start - up of production at the MDA Gas Field of the 3M Project offshore Indonesia",""
"2022-11-15","- CNOOC Limited Announces MDA Gas Field ...",""
"2022-11-15","CNOOC Limited Announces MDA Gas Field of 3M Project in Indonesia Commenced Production",""
"2022-11-16","5 Things to Know About CVE Stock in November 2022",""
"2022-11-16","Canadian Oil Companies Lying About Their Net - Zero Targets, Says COP27 Delegate",""
"2022-11-17","Gas Injected Enhanced Oil Recovery Market Will Accelerate at a CAGR of over 7.8% through 2022 - 2030",""
"2022-11-18","CNOOC Starts Production From First 3M Gas Field",""
"2022-11-18","Dividend Select 15 Corp.Declares Monthly Dividend",""
"2022-11-18","Energy sector capacity crunch is more complex than times past",""
"2022-11-19","COP27 goes into overtime as Canada continues to face criticism on oil and gas stance",""
"2022-11-19","COP27 goes into overtime as Canada faces criticism on oil and gas",""
"2022-11-21","Cohen Point72 increases stake in two tech stocks and opens two new energy positions in Q3",""
"2022-11-21","TSX Recovers After Sharp Early Setback, Ends Roughly Flat",""
"2022-11-21","Could an Indigenous - Owned Pipeline Be a Force for Good ?",""
"2022-11-22","Cenovus Energy Inc . (TSE: CVE) On An Uptrend: Could Fundamentals Be Driving The Stock ?",""
"2022-11-22","For Mets Owner Steve Cohen NYC Casino Ambitions Part Of A Diversification Strategy",""
"2022-11-22","Canadian Market Ends On Buoyant Note ; TSX Rises 1.2%",""
"2022-11-22","2 TSX Energy Stocks to Buy for Fast - Growing Passive Income",""
"2022-11-23","Thermal Enhanced Oil Recovery market is projected to grow at a CAGR of 5.2% by 2033: Visiongain Reports Ltd",""
"2022-11-24","CNOOC commences production at MDA gas field in Indonesia",""
"2022-11-24","Tech stocks helps lift S & P / TSX composite despite energy sector weakness as oil falls",""
"2022-11-25","Eric Nuttall Top Picks: November 25, 2022",""
"2022-11-28","Christmas toy drive underway in Superior",""
"2022-11-28","My pay is going into this destruction: Ontario teachers decry new pension board members with oil and gas ties",""
"2022-11-29","Cenovus Energy Inc - Consensus Indicates Potential 24.0% Upside",""
"2022-11-29","Enhanced Oil Recovery Market to Reach Valuation of US$80.5 Bn by 2031",""
"2022-11-30","MINDFUEL TO RECEIVE $750, 000 FROM CENOVUS ENERGY IN SUPPORT OF YOUTH INNOVATION",""
"2022-11-30","Avatar Launches New Venture Capital Fund with Cenovus Energy as Lead Investor",""
"2022-11-30","Should You Still Invest in Canadian Energy Stocks This Year ?",""
"2022-11-30","The Transformative Seven: Technologies that can drive Canada next green revolution",""
"2022-11-30","Form N - CSRS EUROPACIFIC GROWTH FUND For: Sep 30",""
"2022-12-01","TSX Today: Why Canadian Stocks Could Continue Rallying on Thursday, December 1",""
"2022-12-01","CNRL sets new emissions target, pledges to boost shareholder returns",""
"2022-12-05","Suncor aims for early 2023 production restart for Terra Nova FPSO",""
"2022-12-06","Cenovus Energy plans capital budget between $4B and $4.5B for 2023",""
"2022-12-06","TFSA Investors: 3 Solid Stock Ideas for Your $6, 500 Limit in 2023",""
"2022-12-06","Cenovus Energy plans capital budget between $4B and $4.5B for 2023 - Business News",""
"2022-12-06","Eric Nuttall: Despite dropping oil prices, the market is undersupplied",""
"2022-12-06","The Daily Chase: Home prices sink in Toronto ; Canadian consumer debt rises",""
"2022-12-06","Cenovus Energy to boost oil production in 2023",""
"2022-12-06","Cenovus announces 2023 budget",""
"2022-12-06","Cenovus announces 2023 budget - Oil & Gas 360",""
"2022-12-06","Today in High Prairie: December 6, 2022 -",""
"2022-12-07","TSX closes below 20, 000 mark as oil prices slide",""
"2022-12-07","Canada Cenovus Forecasts 21% increase in 2023 Capital Spending",""
"2022-12-07","Cenovus Energy to boost oil production in 2023 - Red Deer Advocate",""
"2022-12-07","Cenovus Energy to boost oil production in 2023 - Stettler Independent",""
"2022-12-08","Athabasca May Beat Pathways Alliance in Oil Sands Carbon Capture",""
"2022-12-09","Worried About Inflation ? 2 TSX Energy Stocks That Actually Benefit From it",""
"2022-12-09","Big Oil Is Preparing To Spend A Lot More In 2023",""
"2022-12-09","Westwood: Record Levels Of FPS Throughput Capacity To",""
"2022-12-09","This Year Hits Record FPS Throughput Sanctioned Capacity",""
"2022-12-12","Cenovus Energy donate $50, 000 towards mental health projects at the NLHF",""
"2022-12-12","Westwood: Record Levels of FPS Throughput Capacity to be Sanctioned in 2022",""
"2022-12-12","Westwood Insight – Record levels of FPS throughput capacity to be sanctioned | Hellenic Shipping News Worldwide",""
"2022-12-14","These Cashed - up Canadian Oil Producers Are Set To Outperform In 2023",""
"2022-12-14","These cashed - up Canadian oil producers are set to outperform in 2023",""
"2022-12-14","3 Top Value Stocks That Are Screaming Buys Right Now",""
"2022-12-14","TC Energy troubles mount as Keystone spill unexplained after 5 days",""
"2022-12-15","Canadian Shares Down Sharply On Growth Worries, Interest Rate Jitters",""
"2022-12-15","CN Recognizes 58 Customers and Supply Chain Partners that Drive Sustainable Business Practices under CN EcoConnexions Partnership Program",""
"2022-12-15","Calgary is Preparing to Host the World Petroleum",""
"2022-12-16","Canadian Shares Extending Losses As Growth Worries Weight On Sentiment",""
"2022-12-16","Highest FPS throughput capacity since 2010 greenlighted in 2022, says Westwood",""
"2022-12-16","Class I Briefs: CN, NS, UP - Railway Age",""
"2022-12-17","Big Oil Pours Billions In The Permian Basin",""
"2022-12-18","Westwood Insight – Record levels of FPS throughput capacity to be sanctioned",""
"2022-12-19","Oil & Gas Stock Roundup Headlined by Exxon & Chevron 2023 Outlooks",""
"2022-12-20","7 Long - Term Stocks to Buy to Bet on Nuclear Fusion",""
"2022-12-20","Ottawa unveils policy to end funding for new oil, gas projects abroad",""
"2022-12-21","Calgary to host World Petroleum Congress to discuss the global energy transition",""
"2022-12-21","Calgary prepares to host the World Petroleum Congress to discuss global energy transition",""
"2022-12-22","TSX Ends On Weak Note Despite Recovering From Day Lows",""
"2022-12-22","Cenovus Awards $50, 000 to Student - Led Manufacturing Program",""
"2022-12-22","Canadian Market Down Sharply At Noon",""
"2022-12-27","Year in Review: Support for Ukraine, cross - country walk for MMIW among top stories",""
"2022-12-29","Canadian Market Up Firmly In Positive Territory",""
"2022-12-29","These 20 energy stocks are worth a look if you think oil prices will soar in 2023",""
"2022-12-30","Report Released On Superior Refinery Explosion",""
"2022-12-30","Federal agency releases final report on Superior refinery explosion, over 4 years later",""
"2022-12-30","Varcoe: Alberta top business stories of 2022",""
"2022-12-31","CSB Releases Its Final Report On What Led To Husky Refinery Explosion In 2018",""
"2022-12-31","7 Nuclear Fusion Stocks to Buy Before the Next Breakthrough",""
"2023-01-03","Cenovus Energy Inc - Consensus Indicates Potential 27.7% Upside",""
"2023-01-04","Feds: Lack of safeguards led to Superior refinery explosion",""
"2023-01-04","Canada oil sands producers to begin evaluating proposed carbon storage site",""
"2023-01-04","Husky oil refinery explosion could have been avoided, feds say in final report",""
"2023-01-05","Lack of safeguards led to Superior refinery explosion, U.S . regulators say",""
"2023-01-05","Feds say lack of safeguards led to Superior refinery explosion",""
"2023-01-05","Lack of safeguards during maintenance shutdown led to 2018 oil refinery explosion in Superior",""
"2023-01-05","Alberta agrees to study proposed oil sands carbon storage hub",""
"2023-01-05","Canada oilsands producers get Alberta government OK to evaluate proposed carbon storage site",""
"2023-01-05","Why 2023 could be a make - or - break year for the Canadian oilpatch longterm survival",""
"2023-01-05","Oilsands giants take step forward in plans for massive carbon storage hub",""
"2023-01-06","Canada oil sands producers to begin evaluating proposed carbon storage site | Hellenic Shipping News Worldwide",""
"2023-01-09","Cenovus Energy provides update on Downstream operations",""
"2023-01-09","Cenovus says extreme winter weather affected refinery production | iNFOnews | Thompson - Okanagan News Source",""
"2023-01-09","Cenovus says extreme winter weather affected refinery production",""
"2023-01-09","Cenovus Energy Provides Update On Downstream Operations",""
"2023-01-09","Cenovus says extreme winter weather affected refinery production - Business News",""
"2023-01-09","Cenovus anticipates severe weather to lower downstream refinery throughput in Q1",""
"2023-01-09","PA Progresses Multibillion Dollar Carbon Storage Project",""
"2023-01-09","The Daily Chase: Canaccord management push for $1.13B takeover ; Three Amigos Summit to begin",""
"2023-01-09","Form N - CSR Two Roads Shared Trust For: Oct 31",""
"2023-01-10","Cenovus Energy Inc - Consensus Indicates Potential 31.6% Upside",""
"2023-01-10","Canadian Natural Gas Industry Moving Ahead with Carbon Capture, Storage Projects",""
"2023-01-10","Evaluation begins on Canadian carbon storage hub",""
"2023-01-11","CSB Releases Final Report into Wisconin Explosion and Asphalt Fire",""
"2023-01-12","Should You Buy Top Canadian Energy Stocks of 2022 in 2023 ?",""
"2023-01-13","Investors look for 2023 outlooks from companies as earnings season looms",""
"2023-01-13","Investors look for 2023 outlooks from companies as earnings season looms | iNFOnews",""
"2023-01-14","E & P Highlights: Jan.13, 2023",""
"2023-01-16","Cenovus Energy: Will This 2022 Gainer Keep its Win Streak Alive ?",""
"2023-01-16","Canada: C - NLOPB announces update of volume estimate for White Rose field",""
"2023-01-16","CSB identifies six key safety issues that led to 2018 Superior refinery explosion",""
"2023-01-18","6 people injured in fire at Phillips 66 Borger Complex",""
"2023-01-18","Terrace Husky re - brands as Co - op Gas Bar - Terrace Standard",""
"2023-01-19","Cenovus Energy Signs on with Skills / Compétences Canada (SCC) to Support the Only National Skilled Trade and Technology Competition",""
"2023-01-19","Cenovus Energy Signs on with Skills / Compétences Canada",""
"2023-01-19","Oil - Sands Firms Eye $11 Billion Canada Fund to Match Joe Biden Subsidies",""
