"date","headline","label"
"2023-06-22","North Carolina Global TransPark: Kinston Regional Jetport ; soaring into the year ahead",""
"2023-06-23","Seaboard Foods reaches settlement in pork price - fixing suit",""
"2023-06-24","Do I Sell My Corn And Just Forget About The Animal ?",""
"2023-06-24","RFK Jr.explains position on abortion",""
"2023-06-26","Seaboard resolves price - fixing litigation with $9.75 million settlement",""
"2023-06-26","China owns 300, 000 acres of land in the U.S . Here where",""
"2023-06-26","Bacon Castle, historic Smithfield and cultural Richmond: Enjoy day trips from Williamsburg – Daily Press",""
"2023-06-26","China Owns 300, 000 Acres Of Land In The US.Here Where",""
"2023-06-27","China owns 380, 000 acres of land in the U.S . Here where",""
"2023-06-29","The Global Antibiotic Free Meat Market is Expected to Reach",""
"2023-07-03","New worries emerge over Chinese ownership of American farmland",""
"2023-07-05","Is too much farmland owned by foreigners ? New worries emerge over Chinese ownership",""
"2023-07-05","Chinese ownership of American farms sparks new worries",""
"2023-07-07","Why the Agitation Over Chinese Acquisition of Virginia Farmland ?",""
"2023-07-07","Federman & Sherwood Investigates Baker Health Products, Barton Cotton Religious Products & Services, Letter Arts Book Club f / d / b / a John Neal Books, and Smithfield Specialty Foods Group, LLC for Data Breach",""
"2023-07-07","The Chinese Are Coming ?",""
"2023-07-07","FactChecking Haley Claim on China, U.S . Farmland and Military Installations",""
"2023-07-07","Republican lawmakers introduce bills to eviscerate Prop 12",""
"2023-07-07","NC love affair with China hurt by trade war tariffs | Raleigh News & Observer",""
"2023-07-10","Scoop: Senate eyes action on Chinese farmland purchases",""
"2023-07-11","Farmland Lost is Farmland Lost Forever",""
"2023-07-12","Former Farmer John Meatpacking Plant in Los Angeles Sells for $206M – Commercial Observer",""
"2023-07-12","New Cal State Chancellor",""
"2023-07-12","Philippines And Barbie",""
"2023-07-12","Farmland lost is farmland lost forever",""
"2023-07-13","Goodman Pays $209M for Former Farmer John Plant in Vernon",""
"2023-07-14","Animal wellness groups criticize Bay State politicians for delaying measure to provide humane treatment of farm animals",""
"2023-07-15","Annual 4 - H livestock event in Virginia Beach shows result of young people learning about responsibility",""
"2023-07-17","How China Is Destroying American Farmland",""
"2023-07-19","Hot Isostatic Pressing (HIP) Service Market Business Outlook,",""
"2023-07-19","Attorney General Stein discusses environmental concerns",""
"2023-07-21","Rooftop career fair shines a new light on Lincoln workforce shortage",""
"2023-07-21","Illegal muscle - building drug clenbuterol found in some U.S . pork",""
"2023-07-22","Budget and Stanley Growers among issues of the 27 July Falklands Legislative Assembly",""
"2023-07-24","Talent in the GreenSeam: Now is a challenging time for pork production",""
"2023-07-24","Farmers Work to Cool Livestock and Chickens in Sweltering Conditions",""
"2023-07-24","Calendar for the week of July 24",""
"2023-07-24","Noem demanding style sparks staff turnover, turmoil: It a tough gig",""
"2023-07-24","Gov.Kristi Noem demanding style sparks staff turnover, turmoil: It a tough gig - Mitchell Republic | News, weather, sports from Mitchell South Dakota",""
"2023-07-25","MOLLETTE: Will China buy your land ?",""
"2023-07-26","Smithfield Food New $45 Million Wastewater System Improving Water Quality in Big Sioux River",""
"2023-07-26","Pork News: Smithfield Foods, Alltech, Missouri Pork Association, NOVUS and GARCO",""
"2023-07-26","Smithfield builds $45 million wastewater system",""
"2023-07-26","Senate votes to bar some foreign farmland purchases",""
"2023-07-26","Will foreign interests buy your land ? - Ceres Courier",""
"2023-07-26","Will China buy your land ?",""
"2023-07-28","Progressive Charlestown: Mega - mergers and the public interest",""
"2023-07-28","Farmers and Ranchers Storm Capitol Hill in Fierce",""
"2023-07-28","Increasing Chinese espionage prompts ban on farmland ownership",""
"2023-07-28","Farmers and Ranchers Storm Capitol Hill in Fierce Opposition to Marshall - Hinson EATS Act",""
"2023-07-28","Ongoing study may show overlooked algal bloom causes",""
"2023-07-31","Farmers, Ranchers Storm Capitol Hill Opposing EATS Act",""
"2023-07-31","Senate targets China on US farmland purchases",""
"2023-08-01","Smithfield Foods Partners with Kroger to Donate Nearly 30, 000 Pounds of Food to Feed More in Central Virginia",""
"2023-08-01","NASCAR free agency: What were hearing about Martin Truex Jr ., Denny Hamlin, Front Row and more",""
"2023-08-02","US pork firms divided over bill in Congress to overturn California animal welfare law",""
"2023-08-02","U.S . pork firms split over Congress bill to overturn California animal welfare law",""
"2023-08-02","SRN - US News - Taylorville Daily News",""
"2023-08-04","Commitment removed: Over 60 firms singled out by SBTi for failing to submit climate goals",""
"2023-08-05","Iowa farmers: Stop China from undermining U.S . agriculture",""
"2023-08-06","Hoogland Named Chief Production Officer at Iowa Select Farms",""
"2023-08-07","Smithfield Foods closing some Missouri hog production operations",""
"2023-08-07","Activists call it rescue.Farms call it stealing.What is open rescue ?",""
"2023-08-08","Smithfield Closing 35 Missouri Hog Sites, 92 Jobs Lost in October",""
"2023-08-08","Smithfield Foods informs Missouri of plans to close 35 hog operations in October",""
"2023-08-08","Smithfield Foods to close Missouri hog production operations",""
"2023-08-08","Smithfield Foods to close 35 Missouri hog farms",""
"2023-08-08","Triumph Foods looks for dismissal in antitrust case",""
"2023-08-08","eFeedLink - Smithfield to shut down operations in northwestern Missouri, US",""
"2023-08-08","Meat prices staying high as Missouri plants shut down",""
"2023-08-08","Commodities: LIVESTOCK - CME cattle steady / weak, hogs mixed with demand in focus - Today at 05: 09 pm",""
"2023-08-08","Roundtable question: The evolution of the chief sustainability officer",""
"2023-08-09","Smithfield Foods closing 35 Missouri hog farms",""
"2023-08-09","Smithfield Foods Closing 35 Missouri Hog Farms",""
"2023-08-09","Smithfield Foods to close 35 hog farms in Missouri",""
"2023-08-09","FARMER JOHN TEAMS UP WITH THE BOYS & GIRLS CLUB OF HOLLYWOOD TO HOST A CHEF - LED COOKING CLASS AND MAKE A $15, 000 DONATION",""
"2023-08-09","Smithfield Foods to close dozens of Missouri hog farms",""
"2023-08-09","Pork processor Smithfield Foods closes Missouri farms",""
"2023-08-09","Smithfield closing 35 hog production facilities in Missouri",""
"2023-08-09","Smithfield Foods Confirms Closure of Hog Farms in Mercer, Putnam Counties",""
"2023-08-09","U.S . livestock: CME cattle steady to weak - Manitoba Co - operator",""
"2023-08-09","U.S . livestock: CME cattle steady to weak - Canadian Cattlemen",""
"2023-08-10","Bacon prices may soon surge due to high meat inflation",""
"2023-08-10","Open Rescue in the Animal Rights Movement - One Green Planet",""
"2023-08-13","Trump touts USMCA, DeSantis attacks EVs in Iowa State Fair appearances",""
"2023-08-14","Bob Galvin: Unholy alliance fights humane treatment of farm animals",""
"2023-08-14","Food stamps to stay in farm bill, U.S . rep says at Missouri State Fair",""
"2023-08-14","Global Pork Belly Meat Market Future Trends Of The Industry [ 2023 - 2030 ]",""
"2023-08-15","Utah officers shut down animal rights activists.Now their county is paying the protesters thousands .",""
"2023-08-16","Smithfield owner expects tough market conditions to persist",""
"2023-08-17","JBS reports $53.2M net loss as chicken glut eases and beef supply tightens",""
"2023-08-17","Recess dust - up may turn into fall Battle Royal as pork - producing states want California out of their business",""
"2023-08-18","Congress eyes overturning animal welfare law | The Western Producer",""
"2023-08-21","Smithfield Foods Partners with Kroger to Donate 30, 000 Pounds of Food to Gleaners Food Bank",""
"2023-08-21","Smithfield wants a cleaner future in Sioux Falls.How its new wastewater facility plays a role .",""
"2023-08-21","More than 150 Members of Congress Applauded by Farm Groups",""
"2023-08-21","Missouri State Fair officials announce Sale of Champions auction results",""
"2023-08-24","Congressman asks for inspections at Smithfield plant in Illinois",""
"2023-08-25","Is China really buying up U.S . farmland ? Here what we found",""
"2023-08-25","U.S . Senate candidate Lucas Kunce makes stop in California",""
"2023-08-28","On China trade, South Dakota farmers face an uneasy balance",""
"2023-08-28","South Dakota largest importer of ag products isnt welcome in the state",""
"2023-08-29","30 U.S . Senators Applauded by Farm Groups for Opposing Marshall - Hinson EATS Act",""
"2023-08-29","WindAction | Is China really buying up U.S . farmland ? Here what we found",""
"2023-08-29","China owns little US agricultural land",""
"2023-08-30","Tyson (TSN) Taps Fresh Meats Head Brady Stewart to Supervise Supply Chain Center",""
"2023-08-30","Enviva Appoints Glenn Nunziata as New Chief Financial Officer",""
"2023-08-31","Enviva appoints chief financial officer | Woodworking Network",""
"2023-08-31","Tyson streamlining supply operations",""
"2023-08-31","Tyson creates Supply Chain Center in an effort to streamline logistics, warehousing",""
"2023-08-31","Tyson taps Stewart to oversee newly created supply chain center",""
"2023-08-31","Pillen Rise: After building pork empire, Nebraska governor stands at intersection of state and ag power",""
"2023-09-01","Smithfield Foods Delivering 28, 000 Pounds of Food to Help Victims of Hurricane Idalia",""
"2023-09-01","On China Trade, SD Farmers Face An Uneasy Balance | Community",""
"2023-09-04","Smithfield Foods aids in Hurricane Idalia relief with 28, 000 pounds of food",""
"2023-09-04","4 September 2023 – In Saner Thought",""
"2023-09-05","Time to prepare for the NC State Fair",""
"2023-09-06","WHRO - Smithfield leaders delay approval of major Main Street development",""
"2023-09-06","Whiting column: Common sense can be a rare commodity",""
"2023-09-07","IN - DEPTH: Advocate for Agricultural Freedom and a Congressman Say the PRIME Act Will Decentralize the Brittle Oligopoly Over Locally Raised Meat",""
"2023-09-07","After building pork empire, Nebraska governor stands at intersection of state and ag power",""
"2023-09-12","Farmed Out | Alan Guebert",""
"2023-09-15","The NC State Fair been teasing a huge announcement.Here what it is",""
"2023-09-16","China is taking over global economy",""
"2023-09-18","KLEM News for Monday, September 18",""
"2023-09-20","Food bank adjusts to new challenges",""
"2023-09-20","Employers look to fill thousands of jobs at Milwaukee Diversity Career Fair",""
"2023-09-21","Sioux Falls woman settles in court over worker comp benefits relating to husband death",""
"2023-09-21","Not everyone likes the dual listing plan for JBS",""
"2023-09-22","Poehls joins reusable plastic packaging company Tosca",""
"2023-09-23","Hot Sauce Market to Witness Huge Growth by 2023 - 2029",""
"2023-09-25","Nikki Haley courts Iowans with the hard truth in first return since GOP debate",""
"2023-09-27","South Dakota Supreme Court Full Docket: COVID - 19 Worker Compensation, Evidence Handling, and Murder Case – KORN News Radio",""
"2023-09-27","Buying up American farmland not part of China agricultural investment strategy, US panel told",""
"2023-09-27","Foreign ownership of U.S . farmland probed at U.S . Senate hearing – Oregon Capital Chronicle",""
"2023-09-28","US DOJ brings meat industry antitrust case against data company Agri Stats",""
"2023-09-28","US DOJ files meat industry antitrust case against Agri Stats",""
"2023-09-28","Defense bill may be route for limiting foreign farmland ownership",""
"2023-09-28","NASCAR: Stewart - Haas Racing news leaves one seat open",""
"2023-09-28","US SHIP Delegates Elect First General Conference Committee",""
"2023-09-28","Lack of resources complicate USDA monitoring of foreign land puchases, lawmakers told",""
