"date","headline","label"
"2024-01-10","Ryan Bushell Top Picks: January 10, 2024",""
"2024-01-11","Pembina Pipeline Corporation Announces $1.8 Billion Public Note Offering",""
"2024-01-11","North American Morning Briefing: Focus Fixed on Latest Inflation Print - 2024 - 01 - 11",""
"2024-01-12","Pembina Pipeline Corporation Announces Closing of $1.8 Billion Public Note Offering",""
"2024-01-18","Birchcliff Energy Shares Fall on 2023, 2024 Production Outlooks, Dividend Cut",""
"2024-01-18","Indigenous leaders excited for Cedar LNG project in Kitimat",""
"2024-01-20","British Columbia boosts power plan but electrifying LNG proving big challenge By Reuters",""
"2024-01-21","ClearBridge Canadian Equity Strategy Q4 2023 Portfolio Manager Commentary",""
"2024-01-24","Pembina Pipeline (TSE: PPL) Price Target Raised to C$55.00 at CIBC",""
"2024-01-25","Pembina Pipeline (TSE: PPL) shareholders have earned a 18% CAGR over the last three years",""
"2024-01-26","Brokerages Set Pembina Pipeline Co . (TSE: PPL) Target Price at C$50.96",""
"2024-01-26","Pembina Pipeline Co . (TSE: PPL) Receives Average Recommendation of Moderate Buy from Brokerages",""
"2024-01-27","CIBC Boosts Pembina Pipeline (TSE: PPL) Price Target to C$55.00",""
"2024-01-30","Pembina Pipeline (TSE: PPL) Price Target Raised to C$50.00 at National Bankshares",""
"2024-01-30","Calgary - based Enbridge plans to cut 650 positions next month",""
"2024-01-30","Calgary - based Enbridge plans to cut 650 positions in coming weeks",""
"2024-01-30","12 Best Canadian Dividend Stocks For Income Investors",""
"2024-01-30","Varcoe: Canada offered second chance to be global player in LNG",""
"2024-01-31","National Bank Financial Weighs in on Pembina Pipeline Co.FY2026 Earnings (NYSE: PBA)",""
"2024-01-31","Enbridge to cut 650 jobs due to increasingly challenging business conditions",""
"2024-02-02","TFSA Magic: Earn Enormous Passive Income That the CRA Cant Touch",""
"2024-02-02","Trudeau Faces Daunting Path to Sale of Canada $26 Billion Oil Pipeline",""
"2024-02-02","Trans Mountain oil pipeline will be tough sell for Justin Trudeau",""
"2024-02-05","$30, 000 to Freedom: Crafting a Strong Passive - Income Portfolio",""
"2024-02-09","Pipeline Giant Enbridge Backs 2024 Guidance Post Q4 Results: Details - Enbridge (NYSE: ENB)",""
"2024-02-09","Enbridge Reports Record 2023 Financial Results, Reaffirms 2024 Financial Guidance and Advances Strategic Priorities",""
"2024-02-10","Burnaby council disclose their finances, investments, income",""
"2024-02-13","Global Gas Pipeline Industry Report 2023: Market Size,",""
"2024-02-19","Pembina Pipeline Co . (NYSE: PBA) Shares Acquired by Korea Investment CORP",""
"2024-02-22","Pembina Pipeline Co . (TSE: PPL) Receives C$51.38 Consensus Price Target from Analysts",""
"2024-02-22","Retiring on Dividends: How Much Do You Need to Quit Work ?",""
"2024-02-22","Posthaste: What $1 million will buy you in Canada housing market",""
"2024-02-22","Nasdaq Futures Climb as Nvidia Blowout Sales Forecast Boosts Sentiment, U.S . PMI Data in Focus",""
"2024-02-22","Nasdaq Futures Soar as Nvidia Blowout Sales Forecast Boosts Sentiment, U.S . PMI Data in Focus",""
"2024-02-23","Pembina Pipeline deferring Cedar LNG decision until mid - year",""
"2024-02-23","Pembina Pipeline Corporation Files 2023 Year - End Disclosure Documents",""
"2024-02-23","Pembina Pipeline delays final decision on Cedar LNG until mid - year",""
"2024-02-23","TSX futures muted after tech rally",""
"2024-02-23","Futures Static After Tech Rally",""
"2024-02-23","North American Morning Briefing: S & P 500 Futures Ease From Nvidia - Inspired Record High - 2024 - 02 - 23",""
"2024-02-24","Pembina Pipeline puts off final Cedar LNG decision until mid - year",""
"2024-02-24","Baystreet.ca - CNR, Docebo, CGI at 52 - Week Highs on News",""
"2024-02-24","Pembina Pipeline Corporation Reports Record Results for the Fourth Quarter 2023, Provides Business Update, and Declares Quarterly Common Share Dividend",""
"2024-02-25","Pembina Pipeline Full Year 2023 Earnings: EPS Beats Expectations, Revenues Lag",""
"2024-02-26","Here a different way to invest within your RRSPs",""
"2024-02-27","Baystreet.ca - Atlas, AT Artificial, Athabasca at 52 - Week Highs",""
"2024-02-28","Atlas, AT Artificial, Athabasca At 52 - Week Highs",""
"2024-03-04","Developers Postpone Cedar LNG Final Investment Decision",""
"2024-03-04","Bank stocks stuck between rate cuts and a hard place, says Scotiabank analyst",""
"2024-03-04","Is Ottawa changing its tune on BC LNG ? | iNFOnews | Thompson - Okanagan News Source",""
"2024-03-04","2 Ways to Play Europe $800 Billion Energy Crisis",""
"2024-03-05","Scotia Capital Inc.Increases Position in Pembina Pipeline Co . (NYSE: PBA)",""
"2024-03-05","Dividend Royalty: Canada Top Stocks for Reliable Income",""
"2024-03-06","Easing interest rate pressures boost my RRIF portfolio, but changes are still necessary",""
"2024-03-06","Enbridge sees Canadian pipelines maxing out capacity by 2026",""
"2024-03-06","Pipeline Construction Global Market Report 2024, Featuring Energy Transfer, Nippon Steel, Enterprise Products Partners, Enbridge and Larsen & Toubro",""
"2024-03-08","Pembina Pipeline (NYSE: PBA) Hits New 52 - Week High at $35.28",""
"2024-03-08","Pembina Pipeline (NYSE: PBA) Hits New 1 - Year High at $35.28",""
"2024-03-08","12 Biggest Canadian Oil and Natural Gas Companies",""
"2024-03-10","Pembina Pipeline (TSE: PPL) Price Target Increased to C$50.00 by Analysts at Citigroup",""
"2024-03-10","Pembina Pipeline (TSE: PPL) PT Raised to C$50.00 at Citigroup",""
"2024-03-10","Enbridge Stock: Im Buying This 7.6% - Yielding Dividend Aristocrat Now",""
"2024-03-11","Europe Secret Weapon In Its Energy War With Russia Description",""
"2024-03-12","Europe Secret Weapon In Its Energy War With Russia",""
"2024-03-16","Pembina Pipeline (NYSE: PBA) Downgraded by StockNews.com",""
"2024-03-17","Thrive Wealth Management LLC Acquires 569 Shares of Pembina Pipeline Co . (NYSE: PBA)",""
"2024-03-19","Pembina Pipeline Says Canada OKs Proposed Acquisition Of Enbridge Interest In Alliance / Aux Sable",""
"2024-03-19","Pembina Pipeline Corporation Receives Canadian Competition Bureau Approval for the Proposed Acquisition of Enbridge Interest in Alliance / Aux Sable - March 19, 2024 at 07: 02 am EDT",""
"2024-03-19","Canadian Market Modestly Higher After Inflation Data",""
"2024-03-20","How to Build a Bulletproof Monthly Passive - Income Portfolio With Just $5, 000",""
"2024-03-28","Vermilion Energy: Management Information Circular - Form 6 - K - March 28, 2024 at 11: 10 am EDT",""
"2024-03-30","Brookfield Infrastructure Stock: Preferreds Offer 10% Yield To Probable Call (NYSE: BIP)",""
"2024-03-31","TFSA: Invest $20, 000 and Get $860 / Year of Predictable Passive Income",""
"2024-04-01","Pembina Pipeline (NYSE: PBA) Lifted to Buy at StockNews.com",""
"2024-04-01","Pembina Pipeline closes Alliance, Aux Sable purchases ; raises guidance – Brandon Sun",""
"2024-04-01","Pembina Pipeline Closes Acquisition Of Enbridge Interest In Alliance / Aux Sable",""
"2024-04-01","Pembina Pipeline Lifts Earnings Guidance After Closing Acquisition",""
"2024-04-01","Pembina Pipeline closes Alliance, Aux Sable purchases ; raises guidance",""
"2024-04-01","Pembina Pipeline closes $3.1B Alliance, Aux Sable purchases",""
"2024-04-02","Indigenous investment in Canadian energy projects",""
"2024-04-02","Factbox - Indigenous investment in Canadian energy projects",""
"2024-04-02","United Way of Sarnia - Lambton executive director looks to retirement",""
"2024-04-02","I just loved it: Sarnia - area United Way head to retire after 40 years | Sarnia & Lambton County This Week",""
"2024-04-03","Tap Into Canadian Energy Growth",""
"2024-04-04","DORCHESTER WEALTH MANAGEMENT Co Sells 1, 872 Shares of Pembina Pipeline Co . (NYSE: PBA)",""
"2024-04-04","Pembina Pipeline enters LNG offtake agreement with Arc Resources",""
"2024-04-04","Cedar LNG secures off - take, issues limited notice to proceed",""
"2024-04-05","Pembina Pipeline enters LNG offtake agreement with ARC Resources",""
"2024-04-05","Pembina (PPL CN) Says Cedar LNG Project Costs Have Risen to $3.4 Billion",""
"2024-04-05","Baker Hughes to supply liquefaction technology for Cedar LNG project",""
"2024-04-05","Cedar LNG Eyes Summer FID After Landing Tolling Deal with Arc Resources",""
"2024-04-05","World Pumps - Baker Hughes to supply liquefaction technology for Cedar LNG project in Canada",""
"2024-04-05","Latest milestones move Cedar LNG closer to getting a green light",""
"2024-04-05","Latest milestones move Cedar LNG closer to getting a green light - Medicine Hat NewsMedicine Hat News",""
"2024-04-05","Pembina Pipeline closer to giving Cedar LNG go - ahead",""
"2024-04-05","Cedar LNG initiates engineering and construction work, targets 2028 start - up",""
"2024-04-05","Pembina Pipeline Corporation Announces Significant Milestones Achieved on Cedar LNG",""
"2024-04-05","United Way of Sarnia - Lambton welcomes new board members | The Woodstock Sentinel Review",""
"2024-04-05","United Way of Sarnia - Lambton welcomes new board members | Wallaceburg Courier Press",""
"2024-04-05","United Way of Sarnia - Lambton welcomes new board members",""
"2024-04-06","Pembina Pipeline Co . (NYSE: PBA) Stake Trimmed by DekaBank Deutsche Girozentrale",""
"2024-04-06","Baker Hughes To Supply Electric - Driven Tech For Cedar LNG Facility",""
"2024-04-07","Mirae Asset Global Investments Co.Ltd.Reduces Stock Position in Pembina Pipeline Co . (NYSE: PBA)",""
"2024-04-07","Canada: Baker Hughes to supply electric driven liquefaction technology for Cedar LNG project",""
"2024-04-08","Baker Hughes to supply electric liquefaction equipment for Canada Cedar LNG | LNG",""
"2024-04-08","- Baker Hughes to Supply Electric - driven ...",""
"2024-04-08","How to Build a Bulletproof Monthly Passive - Income Portfolio With Just $10, 000",""
"2024-04-08","Baker Hughes to Provide Cedar LNG with Electric - Driven Tech",""
"2024-04-08","New LNG entrant plots rail shipments in B.C ., avoiding need for long pipeline",""
"2024-04-08","Baystreet.ca - Enerplus, Tantalus, G2 at 52 - Week Highs on News",""
"2024-04-09","Pembina Announces Dividends for Preferred Shares",""
"2024-04-09","Baker Hughes to supply electric - driven liquefaction technology for Cedar LNG Project",""
"2024-04-09","Pembina Pipeline Corporation Declares Quarterly Preferred Share Dividends and Announces First Quarter 2024 Results Conference Call and Webcast",""
"2024-04-09","New LNG entrant plots rail shipments in B.C ., avoiding need for long pipeline - BC News",""
"2024-04-09","Enerplus, Tantalus, G2 At 52 - Week Highs On News",""
"2024-04-10","Baker Botts represents Pembina in securing long - term commercial offtake support for Cedar LNG project",""
"2024-04-12","Black & Veatch Receives Full Notice To Proceed For Canada First FLNG Project",""
"2024-04-13","Triasima Portfolio Management inc.Takes $17.29 Million Position in Pembina Pipeline Co . (NYSE: PBA)",""
"2024-04-14","1, 000 Shares in Pembina Pipeline Co . (NYSE: PBA) Acquired by Baystate Wealth Management LLC",""
"2024-04-15","Mackenzie Financial Corp Raises Stake in Pembina Pipeline Co . (NYSE: PBA)",""
"2024-04-18","Passive Income: How Much Should You Invest to Earn $100 Every Month",""
"2024-04-21","Pembina Pipeline (TSE: PPL) Price Target Raised to C$54.00 at Jefferies Financial Group",""
"2024-04-21","Pembina Pipeline Co . (NYSE: PBA) Stock Holdings Trimmed by Lindbrook Capital LLC",""
"2024-04-22","Black & Veatch, Samsung Okayed to Proceed on $4B Canada LNG Terminal",""
"2024-04-22","Black & Veatch, Samsung OKed to Proceed on $4B Canada LNG Terminal",""
"2024-04-29","The most oversold and overbought stocks on the TSX",""
"2024-04-29","Abrasilver, Newcore, Alphamin At 52 - Week Highs On News",""
"2024-04-30","New $340.9 million pipeline linking Taylor and Gordondale proposed",""
"2024-05-03","Dave Brown: Local events raising money for United Way",""
"2024-05-03","Dave Brown: Local events raising money for United Way | St.Thomas Times - Journal",""
"2024-05-03","Dave Brown: Local events raising money for United Way | The Stratford Beacon Herald",""
"2024-05-03","Dave Brown: Local events raising money for United Way | Strathroy Age Dispatch",""
"2024-05-06","Sinopec in Talks for LNG Purchase Agreement & Investing in LNG Project in Canada",""
"2024-05-07","Analysts Set Pembina Pipeline Co . (TSE: PPL) Target Price at C$53.08",""
"2024-05-07","Miners Lift TSX At Open | MENAFN.COM",""
"2024-05-07","Sinopec eyes stake in Canada Cedar LNG project",""
"2024-05-07","Poilievre fundraisers attracting business executives, lobbyists",""
"2024-05-08","Pembina Pipeline (NYSE: PBA) Reaches New 1 - Year High at $36.20",""
"2024-05-09","Pembina Pipeline Corp.sees earnings rise to $439 million in first quarter - Medicine Hat NewsMedicine Hat News",""
"2024-05-09","Pembina Pipeline Corp.sees earnings rise to $439 million in first quarter – Brandon Sun",""
"2024-05-09","Pembina Pipeline Corp.sees earnings rise in Q1",""
"2024-05-09","Pembina Pipeline Corp.sees earnings rise to $439 million in first quarter",""
"2024-05-09","Fortuna, Kinross, Terravest At 52 - Week Highs On News",""
"2024-05-09","Pembina Pipeline Corporation Reports Strong Results for the First Quarter 2024 and Raises Quarterly Common Share Dividend",""
"2024-05-09","Stock Market Live Updates 09 May 2024: Stock to sell today: Mahanagar Gas (₹1376.45)",""
"2024-05-10","Pembina Pipeline Announces Prosperous 2024 Start",""
"2024-05-10","Barrie, Ont ., has the highest credit card debt in Canada",""
"2024-05-11","Pembina Pipeline Co . (TSE: PPL) Declares Dividend Increase – $0.69 Per Share",""
"2024-05-11","Pembina Pipeline Corporation Reports Voting Results from 2024 Annual Meeting of Shareholders",""
"2024-05-11","Pembina Pipeline Corporation (NYSE: PBA) Q1 2024 Earnings Call Transcript",""
"2024-05-14","Pembina Pipeline (NYSE: PBA) Downgraded to Hold at StockNews.com",""
"2024-05-15","Wildfire Prompts Partial Evacuation of Canada Oil - Sands Capital",""
"2024-05-16","Canada Pembina Pipeline expects investment decision on Cedar LNG project in June",""
"2024-05-16","Enbridge Files for Possible Sale of Up to C$2.75 Billion of Shares to Help Fund Acquisitions",""
"2024-05-17","Pembina Pipeline Corporation Announces Conversion Results for Series 5 Preferred Shares",""
"2024-05-18","Pembina Pipeline (NYSE: PBA) Stock Price Down 0.2%",""
"2024-05-18","Pembina Halts Preferred Share Conversion",""
"2024-05-18","Varcoe: With Trans Mountain expansion built, it LNG Canada turn to cross the finish line",""
"2024-05-18","Varcoe: With TMX built, it LNG Canada turn to cross finish line",""
"2024-05-19","Pembina Pipeline Co . (NYSE: PBA) Given Consensus Rating of Moderate Buy by Analysts",""
