"date","headline","label"
"2024-02-26","Natixis Advisors L.P . Acquires 36, 173 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-02-26","Young, National Security Commission on Emerging Biotechnology hold Indiana events",""
"2024-02-27","Producers of Forever Chemicals Knew They Were Toxic, Say UN Experts – Mother Jones",""
"2024-02-29","Israeli ag biological company partners with Corteva to license its products",""
"2024-02-29","New Enversa herbicide for corn, soybeans, cotton, and more introduced by Corteva",""
"2024-02-29","Rural Chicks planning Women Day at Falher -",""
"2024-02-29","Chemours Announces Management Actions and Delay of Form 10 - K ; Provides Preliminary Unaudited 2023 Year - End Results",""
"2024-03-01","Tower Research Capital LLC TRC Boosts Position in Corteva, Inc . (NYSE: CTVA)",""
"2024-03-01","11, 151 Shares in Corteva, Inc . (NYSE: CTVA) Bought by Sherbrooke Park Advisers LLC",""
"2024-03-01","Sherbrooke Park Advisers LLC Buys New Stake in Corteva, Inc . (NYSE: CTVA)",""
"2024-03-01","Seed Treatment Market size to grow by USD 3.06 billion from 2022 to 2027, Rising awareness regarding seed - applied technologies drive the market growth, Technavio",""
"2024-03-01","Pesticides Market to Reach $92.6 Billion Globally by 2032 at 7.5% CAGR: Allied Market Research",""
"2024-03-02","United Services Automobile Association Boosts Stake in Corteva, Inc . (NYSE: CTVA)",""
"2024-03-02","Corteva, Inc . (NYSE: CTVA) Shares Acquired by Quadrature Capital Ltd",""
"2024-03-02","Quadrature Capital Ltd Purchases 176, 835 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-03-02","Enlist to expand footprint in 2024 - Brownfield Ag News",""
"2024-03-02","Corteva bringing comprehensive acre solution for soybeans with Enversa herbicide",""
"2024-03-02","These Delaware companies are among the best large US employers, according to Forbes",""
"2024-03-02","Nitrogen stabilizer can help bulletproof nutrient management in the spring",""
"2024-03-02","Interim Leadership, Financial Reporting Delay at Chemours",""
"2024-03-02","Fertilizer Additives Market Size 2024 - 2032: Latest Report, Growth, Demand And Forecast",""
"2024-03-03","Truist Financial Corp Sells 1, 039, 796 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-03-03","The Food Transition Is A War On Food, Farmers And The Public",""
"2024-03-03","Water quality and DEP oversight concerns mount | News",""
"2024-03-05","More herbicide - resistant waterhemp surfaces",""
"2024-03-05","Wanted: Fescue farmers for climate ag study",""
"2024-03-06","Connecticut Property Owners Sue Kimberly - Clark Over Alleged PFAS Contamination",""
"2024-03-07","2, 174 Shares in Corteva, Inc . (NYSE: CTVA) Acquired by Industrial Alliance Investment Management Inc .",""
"2024-03-07","Sei Investments Co.Has $56.76 Million Position in Corteva, Inc . (NYSE: CTVA)",""
"2024-03-07","Corteva, Inc . (NYSE: CTVA) Shares Sold by Schroder Investment Management Group",""
"2024-03-07","Evogene Reports Fourth Quarter and Full Year 2023 Financial Results",""
"2024-03-07","Elders is crowned Australia Most Trusted Agribusiness Brand",""
"2024-03-08","Evogene Reports Fourth Quarter and Full Year 2023 Financial Results - Evogene",""
"2024-03-08","Chlorpyrifos: pesticide tied to brain damage in children",""
"2024-03-09","FineMark National Bank & Trust Buys 1, 785 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-03-09","FineMark National Bank & Trust Has $446, 000 Stake in Corteva, Inc . (NYSE: CTVA)",""
"2024-03-10","BRYN MAWR TRUST Co Sells 3, 138 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-03-10","Jacobs Levy Equity Management Inc.Sells 189, 833 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-03-10","Annual report shows Iowa financially sound",""
"2024-03-10","Iowa fiscal health strong, but population growth critical",""
"2024-03-11","Auxier Asset Management Acquires 3, 346 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-03-11","Start the Season Clean - Brownfield Ag News",""
"2024-03-11","Brazilian Growers Go Bust in Blow to $7 Billion Farm - Credit Boom",""
"2024-03-12","Water rates will likely go up as cities meet EPA standards for forever chemicals",""
"2024-03-12","Diversify With Moat Stocks Amid Mag 7 Divergence",""
"2024-03-12","UP small businesses represent Michigan at virtual South by Southwest Conference in Austin",""
"2024-03-13","Birmingham Capital Management Co.Inc.AL Sells 475 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-03-13","Ilocos Rice Farmers Told To Plant Early This Dry Season Amid El Niño",""
"2024-03-14","Nitrogen stabilization key for spring application",""
"2024-03-14","Agriculture industry to honour reigning Ontario Queen of the Furrow",""
"2024-03-14","AgrIInstitute Announces Members of the Indiana Agricultural Leadership Program Class 21",""
"2024-03-15","Corteva, Inc . (NYSE: CTVA) Receives Consensus Recommendation of Moderate Buy from Brokerages",""
"2024-03-15","Petition Summary: 2, 4 - Dichlorophenoxyacetic acid from China and India | Husch Blackwell LLP",""
"2024-03-15","farmlandgrab.org | Brazilian growers go bust in blow to $7 billion farm - credit boom",""
"2024-03-16","Agricultural Adjuvant Market size to grow by USD 1.22 billion during 2024 - 2028, Increased use of herbicides to improve the Market Growth, Technavio",""
"2024-03-18","ITAT Cases Weekly Round - Up: 10 To 16 March 2024",""
"2024-03-19","City Holding Co.Sells 682 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-03-19","ZeaKal Develops Oil - Rich Corn in Bid to Feed Renewable Energy Demand",""
"2024-03-19","Oil - Rich Corn Hits Milestone in Startup Bid to Feed Renewables Demand",""
"2024-03-19","15 Highest Quality Rice Brands in 2024 - Insider Monkey",""
"2024-03-19","New Antidumping and Countervailing Petitions on 2, 4 - Dichlorophenoxyacetic Acid from China and India | ArentFox Schiff",""
"2024-03-20","Radnor Capital Management LLC Sells 13, 477 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-03-20","Featured Farmers Announced for 2024 Indiana State Fair",""
"2024-03-20","State Fair names 2024 Featured Farmer – Inside INdiana Business",""
"2024-03-20","Parasitic weeds threaten tomato plants on California farms",""
"2024-03-21","20 Largest Agricultural Exporters in the World",""
"2024-03-21","State Antitrust Enforcement Venue Act: Recent Updates | Troutman Pepper",""
"2024-03-22","Two State Fair featured farmers hail from Northwest Indiana",""
"2024-03-22","15 Countries with Most Climate Refugees in the World",""
"2024-03-24","7, 612 Shares in Corteva, Inc . (NYSE: CTVA) Purchased by Premier Path Wealth Partners LLC",""
"2024-03-24","Rosenberg Matthew Hamilton Sells 942 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-03-24","11 Best Fertilizer Stocks To Buy According To Analysts",""
"2024-03-24","12 Best Farmland and Agriculture Stocks To Buy According to Hedge Funds",""
"2024-03-25","Kyro Herbicide a Unique Weed Control Solution - Brownfield Ag News",""
"2024-03-25","As the time to plant crops approaches, local farmers mull options to deal with drier conditions",""
"2024-03-25","15 Hungriest States in the US - Insider Monkey",""
"2024-03-26","67th State Science and Technology Fair of Iowa to showcase innovation and young STEM talent",""
"2024-03-26","3 star ASX shares to buy for the rest of 2024",""
"2024-03-27","Corteva, Inc . (NYSE: CTVA) Position Trimmed by Courier Capital LLC",""
"2024-03-27","Corteva, Inc . (NYSE: CTVA) Stake Lowered by Courier Capital LLC",""
"2024-03-27","Sweet success: Sugarcane complex genetic code cracked",""
"2024-03-27","Sweet Success: Researchers Crack Sugarcane Complex Genetic Code",""
"2024-03-27","Success: Scientists Decode Sugarcane Genetic Code",""
"2024-03-27","The Chemours Company Reports Fourth Quarter and Full Year 2023 Results",""
"2024-03-28","Nebraska Cooperative Council Partners with NRDs on Producer Connect",""
"2024-03-28","A to Z: Pioneer details new soybeans",""
"2024-03-28","Maine Fund to Compensate Farmers for PFAS Contaminated Land Underscores Need for Action",""
"2024-03-29","Top 15 Agricultural States in the US - Insider Monkey",""
"2024-03-29","Business News: Now food hawkers, vendors, other unorganised eateries can apply for FSSAI license through this new app",""
"2024-03-30","Corteva, Inc . (NYSE: CTVA) Shares Purchased by Fruth Investment Management",""
"2024-03-30","Fruth Investment Management Acquires 315 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-03-30","11 Best Agriculture ETFs To Buy",""
"2024-03-31","BLB & B Advisors LLC Acquires 353 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-03-31","BLB & B Advisors LLC Has $320, 000 Stock Position in Corteva, Inc . (NYSE: CTVA)",""
"2024-03-31","Newmont, Martin Marietta Materials among top materials movers in Q1 sector gains momentum",""
"2024-04-01","Where the Green Grass Grows",""
"2024-04-01","5 Expert Tips to Plan a Resistance Management Strategy for Your Acres",""
"2024-04-01","Daybreak March 28: RFK Jr.running mate brings ag policy interest | Agri - Pulse Communications, Inc .",""
"2024-04-01","Follow These 4 Steps to Keep Herbicide Applications on Target",""
"2024-04-01","Court approves 3M settlement over forever chemical in public drinking water systems",""
"2024-04-01","Court approves 3M settlement over forever chemical in public drinking water systems | The Mighty 790 KFGO",""
"2024-04-01","Court Approves 3M Settlement Over Forever Chemical in Public Drinking Water Systems",""
"2024-04-02","Zimmermann Investment Management & Planning LLC Sells 6, 290 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-04-02","Five companies and Protein Industries Canada investing in commercialization of high - protein canola seed and sunflower meal",""
"2024-04-02","3M forever chemical are an eternal public drinking water contaminant.Price tag: $10.5 billion to $12.5 billion",""
"2024-04-02","3M settlement over forever chemical OKd",""
"2024-04-03","Court approves 3M settlement over PFAS in public drinking water",""
"2024-04-04","Advice on getting the most from Dawsum winter wheat",""
"2024-04-05","Industry vets launch strategic communications firm, Arvo Advisory",""
"2024-04-05","Dow retiree Al Paulsen advocates for community involvement",""
"2024-04-05","Indiana University Indianapolis eager to achieve top - tier research status – Indianapolis Business Journal",""
"2024-04-05","ITAT Cases Quarterly Digest 2024",""
"2024-04-06","Corteva, Inc . (NYSE: CTVA) Stake Reduced by Augustine Asset Management Inc .",""
"2024-04-06","Highlander Capital Management LLC Grows Stock Holdings in Corteva, Inc . (NYSE: CTVA)",""
"2024-04-06","NCGA Leader Warns International Trade Commission Against Placing Duties on Imports of Key Herbicide: The Prowers Journal",""
"2024-04-07","Callahan Advisors LLC Has $6.37 Million Position in Corteva, Inc . (NYSE: CTVA)",""
"2024-04-08","Bishop - based business claims flavorful prize",""
"2024-04-10","2, 4 - D tariffs would hurt farmers",""
"2024-04-10","United States Lawn and Garden Consumables Market Insights",""
"2024-04-10","Holcomb scheduled for economic development trip to Brazil, Mexico",""
"2024-04-10","Soil Treatment Market size is set to grow by USD 16.46 billion from 2023 - 2027, Need to meet rising demand for crops boost the market, Technavio",""
"2024-04-10","Gov.Holcomb to travel to Brazil and Mexico to target global growth in agbioscience innovation, leadership",""
"2024-04-11","Biologicals help farmers take back control of their fields",""
"2024-04-11","Indiana AG files lawsuit against 22 companies over forever chemical – Indianapolis Business Journal",""
"2024-04-11","16 Best Materials Stocks To Buy in 2024 - Insider Monkey",""
"2024-04-11","Rokita files suit against 22 companies over forever chemical – Inside INdiana Business",""
"2024-04-11","Some Mid - Ohio Valley systems already preparing for new PFAS standards | News, Sports, Jobs",""
"2024-04-11","Explainer - US limits on PFAS in drinking water could fuel litigation",""
"2024-04-11","Explainer - US Limits on PFAS in Drinking Water Could Fuel Litigation",""
"2024-04-11","Holcomb to Visit Brazil, Mexico to Target Global Growth in Agbiosciences",""
"2024-04-11","Dow announces results from 2024 Annual Stockholder Meeting",""
"2024-04-12","Stocks making the biggest moves midday: GL, JPM, ZTS, WFC",""
"2024-04-12","Gov.Holcomb heads to Latin America on trade trip",""
"2024-04-12","Seeds Market Size, Share, Growth Rate, Trends, and Forecast 2024 - 2032",""
"2024-04-12","EPA sets strict limits on PFAS forever chemicals in drinking water, proposed state plan in limbo",""
"2024-04-12","Explainer: Limits on PFAS in Drinking Water Could Fuel Litigation",""
"2024-04-12","Gov.Holcomb to travel to Brazil, Mexico to target global growth inagbiosciences innovation, leadership",""
"2024-04-12","Futures Tumble On Disappointing JPM Earnings, Surging Geopolitical Risks",""
"2024-04-13","WCM Investment Management LLC Purchases 213, 949 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-04-13","WCM Investment Management LLC Buys 213, 949 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-04-13","Slow down, be aware: Safety is key this planting season",""
"2024-04-13","Gov.Holcomb to travel to Brazil, Mexico to target global growth in agbiosciences innovation, leadership",""
"2024-04-15","Should You Hold Corteva (CTVA) for the Long Term ?",""
"2024-04-15","United Nations declares PFAS pollution in NC a human rights violation",""
"2024-04-15","Alfalfa Seeds Market to Reach $963.9 Million Globally by 2032 at 7.1% CAGR: Allied Market Research",""
"2024-04-16","Corteva (NYSE: CTVA) PT Raised to $67.00",""
"2024-04-16","US Antitrust Funding Jump Urged by Unions, Lobbies, Trade Groups",""
"2024-04-16","Outstanding Alums, Students Recognized by Crop, Soil and Environmental Sciences",""
"2024-04-17","New EPA rule impacts Corteva Agriscience, Trinseo",""
"2024-04-17","Crop Insurance Affordability at Heart of FARMER Act",""
"2024-04-18","Ontario Queen of the Furrow honoured at Orangeville Fairgrounds",""
"2024-04-18","Ross wins NCGA Kansas Corn Yield Contest with AgVenture",""
"2024-04-18","Holly Edsall lives in Freeland with her husband of 10 years, Kevin",""
"2024-04-18","Pender launches new $42K lobbying program, legislative priorities include PFAS regulation",""
"2024-04-18","Horizon Resources focuses on new all - encompassing farm service program",""
"2024-04-18","Drinking water quality: Canada plan for forever chemicals",""
"2024-04-19","Oppenheimer Raises Corteva (NYSE: CTVA) Price Target to $67.00",""
"2024-04-19","First National Bank & Trust Co.of Newtown Sells 248 Shares of Corteva, Inc . (NYSE: CTVA)",""
"2024-04-19","National Environmental Stewardship Award presented to Texas ranch",""
"2024-04-19","EPA Designates 2 Forever Chemical as Hazardous Substances",""
"2024-04-19","EPA Designates 2 Forever Chemicals As Hazardous Substances, Eligible For Superfund Cleanup – The Yeshiva World",""
"2024-04-19","EPA designates 2 forever chemicals as hazardous substances, eligible for Superfund cleanup",""
