"date","headline","label"
"2024-03-05","Truist Financial Corp Has $21.77 Million Stock Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-06","Baker Avenue Asset Management LP Boosts Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-06","Drilling activity remains at six - month high",""
"2024-03-07","Dana Investment Advisors Inc.Grows Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-07","Dana Investment Advisors Inc.Acquires 625 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-08","Royal London Asset Management Ltd.Acquires 11, 173 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-08","Royal London Asset Management Ltd.Grows Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-09","Morgan Stanley Has $987.43 Million Stock Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-09","EOG Resources, Inc . (NYSE: EOG) Shares Sold by Essex Financial Services Inc .",""
"2024-03-09","Morgan Stanley Boosts Stake in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-09","Essex Financial Services Inc.Reduces Stake in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-11","Piper Sandler Trims EOG Resources (NYSE: EOG) Target Price to $141.00",""
"2024-03-11","Banque Pictet & Cie SA Sells 43, 178 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-12","American Century Companies Inc.Purchases 239, 910 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-13","Permian Strategic Partnership expands to 28 members as ProPetro joins",""
"2024-03-14","Compass Wealth Management LLC Acquires 190 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-14","Should You Hold EOG Resources (EOG) ?",""
"2024-03-14","Schlumberger Limited (SLB) Declined in Q4",""
"2024-03-14","Two Canadian stocks among Morgan Stanley top picks to benefit from AI",""
"2024-03-15","Form 10 - K ENERGY RESOURCES 12, For: Dec 31",""
"2024-03-18","EOG Resources, Inc . (NYSE: EOG) Stock Holdings Lifted by Marion Wealth Management",""
"2024-03-18","Analyst Price Target Changes for March 18th (AA, ACLX, ACN, AD.UN, AGEN, APLD, APPF, AQST, ASLN, AUTL)",""
"2024-03-19","EOG Resources, Inc . (NYSE: EOG) Receives $141.80 Average Price Target from Analysts",""
"2024-03-19","5 Best Energy ETFs: Top Oil, Gas and Renewable Energy Funds",""
"2024-03-20","Radnor Capital Management LLC Decreases Stake in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-21","EOG Resources (NYSE: EOG) Given New $124.00 Price Target at Citigroup",""
"2024-03-21","PM tours TOFCO Mento platform | Local Business",""
"2024-03-21","PM tours TOFCO Mento platform - Trinidad and Tobago Newsday",""
"2024-03-22","Investment Advisory Services Inc.TX ADV Has $503, 000 Stock Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-22","Investment Advisory Services Inc.TX ADV Lowers Stake in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-22","Moody National Bank Trust Division Reduces Stock Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-22","16 New Shale Well Permits Issued for PA - OH - WV Mar 11 – 17 | Marcellus Drilling News",""
"2024-03-22","Penn Production | Marcellus Drilling News",""
"2024-03-23","XLE ETF: Very Good News For Energy Stocks, A Buy (NYSEARCA: XLE)",""
"2024-03-24","LVW Advisors LLC Has $760, 000 Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-24","LVW Advisors LLC Acquires 4, 041 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-25","3 Stocks Poised to Benefit From Growing Global Energy Demand",""
"2024-03-25","Shell, Aramco, Pioneer Natural Resources among top ranking oil and gas companies, Brand Finance reports",""
"2024-03-25","Shell resilience: Oil & Gas giant endures transition to retain top brand value ranking",""
"2024-03-26","Simon Quick Advisors LLC Grows Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-26","Drilling activity falls, led by decline in natural gas drilling",""
"2024-03-27","Planned Solutions Inc.Makes New Investment in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-27","Shell Resilience Oil Gas Giant Endures Transition To Retain Top Brand Value Ranking",""
"2024-03-30","Fulcrum Equity Management Sells 376 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-30","Inscription Capital LLC Purchases 12, 243 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-30","Teamwork Financial Advisors LLC Lowers Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-30","EOG Resources, Inc . (NYSE: EOG) Shares Sold by State of Alaska Department of Revenue",""
"2024-03-30","EOG Resources, Inc . (NYSE: EOG) Shares Sold by Fulcrum Equity Management",""
"2024-03-30","Energy ETF among top S & P 500 sector performers in Q1 ; MPC, VLO, and TRGP among gainers YTD",""
"2024-03-30","Drilling activity continued to slow across US, Texas, Permian",""
"2024-03-31","Pinnacle Associates Ltd.Sells 251 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-03-31","Ohio hits gusher as oil production surges to new highs",""
"2024-04-01","Retirement Guys Formula LLC Increases Stock Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-02","Energy tops S & P sectors as supply threats push crude oil to five - month high (NYSEARCA: USO)",""
"2024-04-03","EOG Resources President Billy Helms to retire after 40 - year oil and gas career",""
"2024-04-03","Other Stories of Interest: Wed, Apr 3, 2024 | Marcellus Drilling News",""
"2024-04-03","Life on the Edge: Surge of Activity Ignites the Northern Midland Basin",""
"2024-04-05","EOG Resources, Inc . (NYSE: EOG) Shares Bought by Asset Management One Co.Ltd .",""
"2024-04-05","Asset Management One Co.Ltd.Buys 7, 352 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-05","Arvest Investments Inc.Makes New $1.25 Million Investment in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-05","Arvest Investments Inc.Purchases Shares of 10, 330 EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-05","Analyst Scoreboard: 14 Ratings For EOG Resources - EOG Resources (NYSE: EOG)",""
"2024-04-05","Here why the COWZ ETF constantly beats SCHD and SPY",""
"2024-04-06","EOG Resources, Inc . (NYSE: EOG) Shares Purchased by RKL Wealth Management LLC",""
"2024-04-06","Bank of Stockton Has $543, 000 Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-06","PSP welcomes Civitas Resources as 29th member",""
"2024-04-07","Arlington Trust Co LLC Takes Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-07","Permian, Texas buck national trend with drilling activity gains",""
"2024-04-08","United Capital Management of KS Inc.Increases Stake in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-08","TotalEnergies expands natural gas production in Texas",""
"2024-04-08","TotalEnergies expands its natural gas production in Texas",""
"2024-04-08","TotalEnergies strengthens its position in US natural gas",""
"2024-04-08","TotalEnergies boosts US gas output with Dorado field stake acquisition",""
"2024-04-08","United States: TotalEnergies Expands its Natural Gas Production in Texas - April 08, 2024 at 02: 41 am EDT",""
"2024-04-08","TotalEnergies Eyes Growth With Texas Project But Cites Papua LNG Delay - TotalEnergies (NYSE: TTE)",""
"2024-04-08","TotalEnergies SE: United States: TotalEnergies Expands its Natural Gas Production in Texas",""
"2024-04-08","This Vanguard ETF Is a No - Brainer Buy Right Now",""
"2024-04-09","Harbour Trust & Investment Management Co Buys Shares of 15, 432 EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-09","Turtle Creek Wealth Advisors LLC Makes New $2.29 Million Investment in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-09","Matador Resources Stock: Profitable Oil Growth, Raising Target (NYSE: MTDR)",""
"2024-04-09","Form PRRN14A SILVERBOW RESOURCES, Filed by: Kimmeridge Energy Management Company, LLC",""
"2024-04-10","TotalEnergies Expands Its Natural Gas Production In Texas",""
"2024-04-10","Baystreet.ca - Wednesday Trades",""
"2024-04-10","$200 Billion of M & A Wasnt Enough in US Oil Patch",""
"2024-04-11","Mutual of America Capital Management LLC Sells 3, 447 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-11","EOG Resources (NYSE: EOG) Rating Lowered to Sector Perform at Scotiabank",""
"2024-04-12","EOG Resources, Inc . (NYSE: EOG) to Post Q2 2024 Earnings of $3.03 Per Share, Capital One Financial Forecasts",""
"2024-04-12","Iraq Has No Intention of Restarting Kurdish Oil Pipeline",""
"2024-04-12","Chippewa Falls, sand plant settle lawsuit over 2021 tax bill",""
"2024-04-13","Baystate Wealth Management LLC Cuts Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-13","EOG Resources (NYSE: EOG) Rating Reiterated by Royal Bank of Canada",""
"2024-04-13","EOG Resources, Inc . (NYSE: EOG) Shares Sold by Baystate Wealth Management LLC",""
"2024-04-13","EOG Resources (NYSE: EOG) Given Sector Perform Rating at Royal Bank of Canada",""
"2024-04-13","Shaker Investments LLC OH Reduces Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-14","Sumitomo Life Insurance Co.Has $3.12 Million Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-14","Conning Inc.Buys 2, 323 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-14","EOG Resources, Inc . (NYSE: EOG) Shares Bought by River Street Advisors LLC",""
"2024-04-14","MV Capital Management Inc.Reduces Stock Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-15","EOG Resources Inc Dividend Analysis",""
"2024-04-15","EOG Resources, Inc . (NYSE: EOG) Shares Sold by Bourgeon Capital Management LLC",""
"2024-04-16","Two energy industries at odds over America busiest oil field: We think nuclear energy ... is the way of the future",""
"2024-04-17","Hedge Funds Sell Off Winning Energy Stocks to Buy Soaring Oil",""
"2024-04-18","Mizuho Raises EOG Resources (NYSE: EOG) Price Target to $140.00",""
"2024-04-18","EOG Resources, Inc . (NYSE: EOG) Shares Sold by River Road Asset Management LLC",""
"2024-04-18","Zurcher Kantonalbank Zurich Cantonalbank Acquires 84, 301 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-19","EOG Resources, Inc . (NYSE: EOG) Stake Lowered by Resonant Capital Advisors LLC",""
"2024-04-20","Rig count rises for first time in five weeks, including in West Texas",""
"2024-04-20","Marietta College announces recipients of awards | News, Sports, Jobs",""
"2024-04-21","DT Investment Partners LLC Acquires 732 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-22","EOG Resources, Inc . (NYSE: EOG) Shares Sold by Ardevora Asset Management LLP",""
"2024-04-22","Foster & Motley Inc.Cuts Stake in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-22","Ardevora Asset Management LLP Lowers Stake in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-22","Stock Analyst Price Target Changes for April 22nd (AAPL, ABT, ACCD, ACM, ADNT, ALV, AMN, AMPS, AMRC, APA)",""
"2024-04-23","Parkside Financial Bank & Trust Has $761, 000 Stock Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-23","EOG Resources, Inc . (NYSE: EOG) Shares Acquired by Illinois Municipal Retirement Fund",""
"2024-04-23","Loring Wolcott & Coolidge Fiduciary Advisors LLP MA Increases Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-23","Loring Wolcott & Coolidge Fiduciary Advisors LLP MA Purchases 3, 235 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-23","U.S . District Court Grants Preliminary Injunction Allowing Lessee To Utilize Surface Overlying Severed Mineral Estate To Develop Neighboring Lands - Landlord & Tenant - Leases",""
"2024-04-23","Equities Research Analyst Upgrades for April 22nd (ALIM, AVY, CBAN, CMI, CZNC, EOG, FL, GTY, HAL, HCA)",""
"2024-04-23","Deals show the enduring appeal of US gas | Hellenic Shipping News Worldwide",""
"2024-04-23","Research Analyst Price Target Changes for April 23rd (ABX, AEM, AGI, AGNC, ALHC, AMX, ARX, AYA, AZZ, BALY)",""
"2024-04-24","Dividend Investing: Only 14 S & P stocks have a 3% yield and have climbed over 10% YTD",""
"2024-04-25","Larson Financial Group LLC Has $141, 000 Stock Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-26","EOG Resources, Inc . (NYSE: EOG) Holdings Reduced by Pittenger & Anderson Inc .",""
"2024-04-26","EOG Resources, Inc . (NYSE: EOG) Shares Sold by Pittenger & Anderson Inc .",""
"2024-04-27","Permian Basin follows US rig count lower",""
"2024-04-28","Top 10 Energy Stocks to Buy As Best - Performing Sector in 2024",""
"2024-04-29","Marco Investment Management LLC Has $3.54 Million Stock Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-29","Chase Investment Counsel Corp Has $1.28 Million Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-30","Pekin Hardy Strauss Inc.Trims Stock Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2024-04-30","Franklin Street Properties Corp.Announces First Quarter 2024 Results",""
"2024-05-02","3 Energy Dividend Stocks That Will Thrive at $100 per Barrel Crude Oil",""
"2024-05-02","Up 7% This Year, Will EOG Gains Continue Following Q1 Results ?",""
"2024-05-02","Wall Street Inches Up After Powell Inflation Remarks ; Chipmakers Rebound ; Gold, Crude Falter: What Driving Markets Thursday ? - Apple (NASDAQ: AAPL)",""
"2024-05-03","Stocks Rally As Jobs Report Rekindles Rate Cut Hopes, Apple Rockets, Bitcoin Soars Above $61, 000: What Driving Markets Friday ? - Amgen (NASDAQ: AMGN)",""
"2024-05-03","EOG Resources (EOG) Q1 2024 Earnings Call Transcript",""
"2024-05-04","Permian rig count follows US, Texas lower",""
"2024-05-04","The Eagle Ford Is Turning Into A Natural Gas Haven",""
"2024-05-05","141, 157 Shares in EOG Resources, Inc . (NYSE: EOG) Purchased by Sapient Capital LLC",""
"2024-05-05","Axxcess Wealth Management LLC Purchases 2, 428 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-05","Sapient Capital LLC Purchases New Stake in EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-06","EOG Beats Estimates as Production Exceeds Targets",""
"2024-05-07","Metis Global Partners LLC Sells 1, 448 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-07","Metis Global Partners LLC Trims Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-07","EOG Staying Active, Bullish Longer Term on North American Natural Gas Market",""
"2024-05-07","3 Top ETFs to Buy in May to Cash In on Higher Oil Prices",""
"2024-05-07","Equities Research Analyst Updated EPS Estimates for May 7th (ACLX, ADEA, ADUS, AHT, ALTO, AMG, AMR, AVNS, AXON, AXSM)",""
"2024-05-07","This Company Has the Most Profits Per Employee",""
"2024-05-07","7, 149 Shares in EOG Resources, Inc . (NYSE: EOG) Bought by Fielder Capital Group LLC",""
"2024-05-08","Young: Trinidad and Tobago has 11 years of natural gas reserves",""
"2024-05-10","EOG Resources, Inc . (NYSE: EOG) Shares Bought by Lincoln National Corp",""
"2024-05-10","EOG Resources, Inc . (NYSE: EOG) Stock Holdings Boosted by Lincoln National Corp",""
"2024-05-11","Texas drilling falls to two - year low and Permian also declines",""
"2024-05-11","Texas Pacific Land Stock: Im So Bullish It Hurts (NYSE: TPL)",""
"2024-05-12","Warther Private Wealth LLC Has $340, 000 Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-12","EOG Resources (NYSE: EOG) Raised to Buy at StockNews.com",""
"2024-05-12","Arcataur Capital Management LLC Acquires 355 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-12","EOG Resources, Inc . (NYSE: EOG) Shares Sold by Warther Private Wealth LLC",""
"2024-05-13","Forum Financial Management LP Sells 133 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-13","Principal Financial Group Inc.Cuts Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-13","Insider Sale: President Helms Lloyd W Jr Sells Shares of EOG Resources Inc (EOG)",""
"2024-05-14","Moran Wealth Management LLC Acquires 14, 739 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-14","EOG Resources, Inc . (NYSE: EOG) is Moran Wealth Management LLC 8th Largest Position",""
"2024-05-15","Torray Investment Partners LLC Lowers Stock Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-15","Insider Sale: EVP & COO Jeffrey Leitzell Sells 7, 802 Shares of EOG Resources Inc (EOG)",""
"2024-05-15","Consumers Sue U.S . Shale Alleging Collusion to Boost Oil Prices",""
"2024-05-16","Lazard Freres Gestion S.A . S.Sells 40, 094 Shares of EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-16","Lazard Freres Gestion S.A . S.Has $29.33 Million Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-16","Crescent Energy Nears $2.1 Billion Deal for SilverBow",""
"2024-05-16","Crescent Energy Strikes $2.1 Billion Deal for SilverBow",""
"2024-05-17","EOG Resources, Inc . (NYSE: EOG) Position Boosted by Laffer Tengler Investments Inc .",""
"2024-05-17","Baader Bank Aktiengesellschaft Takes Position in EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-17","EOG Resources, Inc . (NYSE: EOG) Shares Sold by Beacon Pointe Advisors LLC",""
"2024-05-17","Equities Analysts Offer Predictions for EOG Resources, Inc.FY2025 Earnings (NYSE: EOG)",""
"2024-05-17","3 Energy Stocks to Watch on a Potential Oil Volume Surge in 24",""
"2024-05-18","Janney Montgomery Scott LLC Decreases Stock Holdings in EOG Resources, Inc . (NYSE: EOG)",""
"2024-05-18","Q2 2024 EPS Estimates for EOG Resources, Inc.Boosted by Capital One Financial (NYSE: EOG)",""
